# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
mng,in_trn_road,refined liquids,1996,0.008916180000000001
mng,in_trn_unspecified,coal,1996,0
moz,in_trn_domestic ship,refined liquids,1996,9.627800000000001e-4
moz,in_trn_international air,refined liquids,1996,8.372000000000001e-4
moz,in_trn_international ship,refined liquids,1996,1.2558e-4
moz,in_trn_road,gas,1996,0
moz,in_trn_road,refined liquids,1996,0.01013012
mrt,in_trn_domestic air,refined liquids,1996,5.513999911698258e-4
mrt,in_trn_domestic ship,refined liquids,1996,0
mrt,in_trn_international air,refined liquids,1996,0
mrt,in_trn_international ship,refined liquids,1996,1.826977481986979e-4
mrt,in_trn_rail,coal,1996,0
mrt,in_trn_rail,refined liquids,1996,8.266866434330222e-7
mrt,in_trn_road,refined liquids,1996,0.001675693826238736
mrt,in_trn_unspecified,electricity,1996,0
msr,in_trn_domestic air,refined liquids,1996,1.4056013890353886e-5
msr,in_trn_domestic ship,refined liquids,1996,1.2438950345445918e-7
msr,in_trn_international air,refined liquids,1996,4.689484280233111e-5
msr,in_trn_international ship,refined liquids,1996,2.860958579452561e-5
msr,in_trn_road,refined liquids,1996,8.346535681794211e-5
msr,in_trn_unspecified,electricity,1996,0
msr,in_trn_unspecified,refined liquids,1996,1.3060897862718213e-5
mus,in_trn_domestic air,refined liquids,1996,2.5116e-4
mus,in_trn_domestic ship,refined liquids,1996,0.00531622
mus,in_trn_international air,refined liquids,1996,0.0033488000000000003
mus,in_trn_international ship,refined liquids,1996,0.00380926
mus,in_trn_road,refined liquids,1996,0.00196742
mus,in_trn_unspecified,refined liquids,1996,0
mwi,in_trn_domestic air,refined liquids,1996,0.0023290334346426703
mwi,in_trn_domestic ship,refined liquids,1996,0
mwi,in_trn_international air,refined liquids,1996,0
mwi,in_trn_international ship,refined liquids,1996,7.716887392144381e-4
mwi,in_trn_rail,coal,1996,0
mwi,in_trn_rail,refined liquids,1996,3.491804249839086e-6
mwi,in_trn_road,refined liquids,1996,0.007077887214423827
mwi,in_trn_unspecified,electricity,1996,0
mys,in_trn_domestic air,refined liquids,1996,0.01117662
mys,in_trn_domestic ship,refined liquids,1996,0.00133952
mys,in_trn_international air,refined liquids,1996,0.04470648000000001
mys,in_trn_international ship,refined liquids,1996,0.007827820000000001
mys,in_trn_rail,electricity,1996,4.186e-5
mys,in_trn_road,gas,1996,1.6744e-4
mys,in_trn_road,refined liquids,1996,0.31725694000000004
nam,in_trn_domestic air,refined liquids,1996,4.6046000000000005e-4
nam,in_trn_domestic ship,refined liquids,1996,7.1162e-4
nam,in_trn_international air,refined liquids,1996,0.0017581200000000002
nam,in_trn_road,refined liquids,1996,0.01352078
ncl,in_trn_domestic air,refined liquids,1996,9.31350665904971e-5
ncl,in_trn_domestic ship,refined liquids,1996,1.1547744105560287e-5
ncl,in_trn_international air,refined liquids,1996,2.836728443322418e-5
ncl,in_trn_international ship,refined liquids,1996,2.435067778781191e-5
ncl,in_trn_road,gas,1996,0
ncl,in_trn_road,refined liquids,1996,1.754755028214487e-4
ncl,in_trn_unspecified,refined liquids,1996,1.1045668274883751e-5
ner,in_trn_domestic air,refined liquids,1996,0
ner,in_trn_international air,refined liquids,1996,0
ner,in_trn_road,refined liquids,1996,0
nga,in_trn_domestic air,refined liquids,1996,0
nga,in_trn_domestic ship,refined liquids,1996,9.627800000000001e-4
nga,in_trn_international air,refined liquids,1996,0.0211393
nga,in_trn_international ship,refined liquids,1996,0.01887886
nga,in_trn_rail,coal,1996,0
nga,in_trn_rail,refined liquids,1996,9.627800000000001e-4
nga,in_trn_road,refined liquids,1996,0.23860200000000004
nga,in_trn_unspecified,refined liquids,1996,0
nic,in_trn_domestic air,refined liquids,1996,4.186e-5
nic,in_trn_domestic ship,refined liquids,1996,0.0012976600000000002
nic,in_trn_international air,refined liquids,1996,9.627800000000001e-4
nic,in_trn_road,refined liquids,1996,0.014776580000000001
nld,in_trn_domestic air,refined liquids,1996,0.00113022
nld,in_trn_domestic ship,refined liquids,1996,0.01017198
nld,in_trn_international air,refined liquids,1996,0.11285456
nld,in_trn_international ship,gas,1996,0
nld,in_trn_international ship,refined liquids,1996,0.46958548000000006
nld,in_trn_rail,coal,1996,0
nld,in_trn_rail,electricity,1996,0.0056511
nld,in_trn_rail,refined liquids,1996,0.00133952
nld,in_trn_road,electricity,1996,0
nld,in_trn_road,gas,1996,0
nld,in_trn_road,refined liquids,1996,0.42052556
nor,in_trn_domestic air,refined liquids,1996,0.00971152
nor,in_trn_domestic ship,gas,1996,0
nor,in_trn_domestic ship,refined liquids,1996,0.02708342
nor,in_trn_international air,refined liquids,1996,0.016032380000000002
nor,in_trn_international ship,gas,1996,0
nor,in_trn_international ship,refined liquids,1996,0.03185546
nor,in_trn_rail,electricity,1996,0.00221858
nor,in_trn_rail,refined liquids,1996,0.0010465000000000001
nor,in_trn_road,electricity,1996,0
nor,in_trn_road,gas,1996,0
nor,in_trn_road,refined liquids,1996,0.129766
nor,in_trn_unspecified,electricity,1996,0
nor,in_trn_unspecified,refined liquids,1996,0
npl,in_trn_international air,refined liquids,1996,0.0017581200000000002
npl,in_trn_rail,electricity,1996,0
npl,in_trn_road,refined liquids,1996,0.008748740000000001
nzl,in_trn_domestic air,refined liquids,1996,0.0150696
nzl,in_trn_domestic ship,coal,1996,0
nzl,in_trn_domestic ship,refined liquids,1996,0.0034325200000000005
nzl,in_trn_international air,refined liquids,1996,0.02289742
nzl,in_trn_international ship,refined liquids,1996,0.01439984
nzl,in_trn_rail,coal,1996,8.372e-5
nzl,in_trn_rail,electricity,1996,0
nzl,in_trn_rail,refined liquids,1996,0.00205114
nzl,in_trn_road,gas,1996,9.627800000000001e-4
nzl,in_trn_road,refined liquids,1996,0.13236132
nzl,in_trn_unspecified,coal,1996,8.372e-5
nzl,in_trn_unspecified,electricity,1996,2.5116e-4
nzl,in_trn_unspecified,refined liquids,1996,0
omn,in_trn_international air,refined liquids,1996,0.00678132
omn,in_trn_international ship,refined liquids,1996,0.00108836
omn,in_trn_road,refined liquids,1996,0.03252522
pak,in_trn_domestic air,refined liquids,1996,0.00359996
pak,in_trn_international air,refined liquids,1996,0.02164162
pak,in_trn_international ship,refined liquids,1996,7.534800000000001e-4
pak,in_trn_rail,electricity,1996,8.372e-5
pak,in_trn_rail,refined liquids,1996,0.010381280000000001
pak,in_trn_road,gas,1996,3.3488e-4
pak,in_trn_road,refined liquids,1996,0.29716414
pak,in_trn_unspecified,refined liquids,1996,0
pan,in_trn_domestic air,refined liquids,1996,0
pan,in_trn_international air,refined liquids,1996,0.0050232
pan,in_trn_international ship,refined liquids,1996,0.08631532000000001
pan,in_trn_road,refined liquids,1996,0.025450880000000002
pan,in_trn_unspecified,refined liquids,1996,0
per,in_trn_domestic air,refined liquids,1996,8.372e-5
per,in_trn_domestic ship,refined liquids,1996,0.0020930000000000002
per,in_trn_international air,refined liquids,1996,0.01645098
per,in_trn_international ship,refined liquids,1996,0.00163254
per,in_trn_road,gas,1996,0
per,in_trn_road,refined liquids,1996,0.12382188000000001
per,in_trn_unspecified,electricity,1996,0
phl,in_trn_domestic air,refined liquids,1996,0.01121848
phl,in_trn_domestic ship,refined liquids,1996,0.06881784
phl,in_trn_international air,refined liquids,1996,0.01971606
phl,in_trn_international ship,refined liquids,1996,0.00703248
phl,in_trn_rail,electricity,1996,8.372e-5
phl,in_trn_rail,refined liquids,1996,8.372e-5
phl,in_trn_road,gas,1996,0
phl,in_trn_road,refined liquids,1996,0.26350870000000004
plw,in_trn_domestic air,refined liquids,1996,8.265361312180263e-6
plw,in_trn_domestic ship,refined liquids,1996,1.0248156883026742e-6
plw,in_trn_international air,refined liquids,1996,2.5174820169174383e-6
plw,in_trn_international ship,refined liquids,1996,2.1610243862034652e-6
plw,in_trn_road,gas,1996,0
plw,in_trn_road,refined liquids,1996,1.5572742741816723e-5
plw,in_trn_unspecified,refined liquids,1996,9.802584844634273e-7
png,in_trn_domestic air,refined liquids,1996,0.0024966850351009684
png,in_trn_domestic ship,refined liquids,1996,3.0956202591548394e-4
png,in_trn_international air,refined liquids,1996,7.604458462706454e-4
png,in_trn_international ship,refined liquids,1996,6.527720981261291e-4
png,in_trn_road,gas,1996,0
png,in_trn_road,refined liquids,1996,0.004703996872063549
png,in_trn_unspecified,refined liquids,1996,2.9610280739741945e-4
pol,in_trn_domestic air,refined liquids,1996,1.6744e-4
pol,in_trn_domestic ship,coal,1996,4.186e-5
pol,in_trn_domestic ship,refined liquids,1996,6.6976e-4
pol,in_trn_international air,refined liquids,1996,0.013227760000000002
pol,in_trn_international ship,refined liquids,1996,0.006823180000000001
pol,in_trn_rail,coal,1996,2.0930000000000002e-4
pol,in_trn_rail,electricity,1996,0.01691144
pol,in_trn_rail,refined liquids,1996,0.0096278
pol,in_trn_road,electricity,1996,8.372e-5
pol,in_trn_road,gas,1996,0
pol,in_trn_road,refined liquids,1996,0.34488454
prk,in_trn_road,refined liquids,1996,0.028381080000000003
prt,in_trn_domestic air,refined liquids,1996,0.0031395
prt,in_trn_domestic ship,refined liquids,1996,0.00196742
prt,in_trn_international air,refined liquids,1996,0.021599760000000003
prt,in_trn_international ship,refined liquids,1996,0.02080442
prt,in_trn_rail,coal,1996,0
prt,in_trn_rail,electricity,1996,0.00117208
prt,in_trn_rail,refined liquids,1996,0.0020930000000000002
prt,in_trn_road,gas,1996,0
prt,in_trn_road,refined liquids,1996,0.18330494000000003
prt,in_trn_unspecified,gas,1996,0
pry,in_trn_domestic air,refined liquids,1996,0
pry,in_trn_domestic ship,refined liquids,1996,0
pry,in_trn_international air,refined liquids,1996,0.0013813800000000002
pry,in_trn_road,refined liquids,1996,0.04031118
pry,in_trn_unspecified,refined liquids,1996,4.6046000000000005e-4
qat,in_trn_international air,refined liquids,1996,0.0077441
qat,in_trn_road,refined liquids,1996,0.02938572
reu,in_trn_domestic air,refined liquids,1996,1.5951600683653135e-4
reu,in_trn_domestic ship,refined liquids,1996,0
reu,in_trn_international air,refined liquids,1996,0
reu,in_trn_international ship,refined liquids,1996,5.2853129701459415e-5
reu,in_trn_rail,coal,1996,0
reu,in_trn_rail,refined liquids,1996,2.391544330382779e-7
reu,in_trn_road,refined liquids,1996,4.8476603576858934e-4
reu,in_trn_unspecified,electricity,1996,0
rom,in_trn_domestic air,refined liquids,1996,8.372e-5
rom,in_trn_domestic ship,refined liquids,1996,0.006195280000000001
rom,in_trn_international air,refined liquids,1996,0.00359996
rom,in_trn_international ship,refined liquids,1996,0
rom,in_trn_rail,coal,1996,8.372e-5
rom,in_trn_rail,electricity,1996,0.0058185400000000005
rom,in_trn_rail,refined liquids,1996,0.01222312
rom,in_trn_road,electricity,1996,0
rom,in_trn_road,gas,1996,0
rom,in_trn_road,refined liquids,1996,0.13951938
rom,in_trn_unspecified,coal,1996,0
rom,in_trn_unspecified,electricity,1996,0.00234416
rom,in_trn_unspecified,gas,1996,1.6744e-4
rom,in_trn_unspecified,refined liquids,1996,0
rus,in_trn_domestic air,refined liquids,1996,0.18749094
rus,in_trn_domestic ship,refined liquids,1996,0.04914364
rus,in_trn_international air,refined liquids,1996,0.18527236
rus,in_trn_international ship,refined liquids,1996,0
rus,in_trn_rail,coal,1996,0
rus,in_trn_rail,electricity,1996,0.10988250000000001
rus,in_trn_rail,refined liquids,1996,0.09192456
rus,in_trn_road,gas,1996,0.009292920000000001
rus,in_trn_road,refined liquids,1996,1.2600278600000001
rus,in_trn_unspecified,electricity,1996,0.05584124
rus,in_trn_unspecified,refined liquids,1996,0.028632240000000003
rwa,in_trn_domestic air,refined liquids,1996,0.001397288444272735
rwa,in_trn_domestic ship,refined liquids,1996,0
rwa,in_trn_international air,refined liquids,1996,0
rwa,in_trn_international ship,refined liquids,1996,4.6296963445918206e-4
rwa,in_trn_rail,coal,1996,0
rwa,in_trn_rail,refined liquids,1996,2.094885223797204e-6
rwa,in_trn_road,refined liquids,1996,0.004246332348636932
rwa,in_trn_unspecified,electricity,1996,0
sau,in_trn_domestic air,refined liquids,1996,0.024739260000000002
sau,in_trn_international air,refined liquids,1996,0.07425964
sau,in_trn_international ship,refined liquids,1996,0.07292012
sau,in_trn_road,refined liquids,1996,0.770224
sdn,in_trn_domestic air,refined liquids,1996,0
sdn,in_trn_domestic ship,refined liquids,1996,0
sdn,in_trn_international air,refined liquids,1996,0.0015069600000000001
sdn,in_trn_international ship,refined liquids,1996,3.3488e-4
sdn,in_trn_rail,refined liquids,1996,0
sdn,in_trn_road,refined liquids,1996,0.03633448
sen,in_trn_domestic air,refined liquids,1996,0
sen,in_trn_domestic ship,refined liquids,1996,0.00108836
sen,in_trn_international air,refined liquids,1996,0.007241780000000001
sen,in_trn_international ship,refined liquids,1996,0.0025116
sen,in_trn_rail,refined liquids,1996,0
sen,in_trn_road,refined liquids,1996,0.010632440000000002
sgp,in_trn_domestic ship,refined liquids,1996,0
sgp,in_trn_international air,refined liquids,1996,0.11419408000000002
sgp,in_trn_international ship,refined liquids,1996,0.55200782
sgp,in_trn_rail,electricity,1996,8.372000000000001e-4
sgp,in_trn_road,gas,1996,0
sgp,in_trn_road,refined liquids,1996,0.07082712000000001
slb,in_trn_domestic air,refined liquids,1996,1.7360547423184147e-4
slb,in_trn_domestic ship,refined liquids,1996,2.1525207047613773e-5
slb,in_trn_international air,refined liquids,1996,5.287713905174687e-5
slb,in_trn_international ship,refined liquids,1996,4.539011051344643e-5
slb,in_trn_road,gas,1996,0
slb,in_trn_road,refined liquids,1996,3.270895592670006e-4
slb,in_trn_unspecified,refined liquids,1996,2.0589328480326214e-5
sle,in_trn_domestic air,refined liquids,1996,0.0010021505298023004
sle,in_trn_domestic ship,refined liquids,1996,0
sle,in_trn_international air,refined liquids,1996,0
sle,in_trn_international ship,refined liquids,1996,3.3204687719086716e-4
sle,in_trn_rail,coal,1996,0
sle,in_trn_rail,refined liquids,1996,1.5024745574247383e-6
sle,in_trn_road,refined liquids,1996,0.003045515927899944
sle,in_trn_unspecified,electricity,1996,0
slv,in_trn_international air,refined liquids,1996,0.00213486
slv,in_trn_road,refined liquids,1996,0.02917642
slv,in_trn_unspecified,refined liquids,1996,0
som,in_trn_domestic air,refined liquids,1996,0.00178525483893367
som,in_trn_domestic ship,refined liquids,1996,0
som,in_trn_international air,refined liquids,1996,0
som,in_trn_international ship,refined liquids,1996,5.915162209960136e-4
som,in_trn_rail,coal,1996,0
som,in_trn_rail,refined liquids,1996,2.6765439864073015e-6
som,in_trn_road,refined liquids,1996,0.0054253546604476
som,in_trn_unspecified,electricity,1996,0
srb,in_trn_domestic ship,refined liquids,1996,0
srb,in_trn_international air,refined liquids,1996,0.00255346
srb,in_trn_international ship,refined liquids,1996,0
srb,in_trn_rail,electricity,1996,7.953400000000001e-4
srb,in_trn_rail,refined liquids,1996,0
srb,in_trn_road,gas,1996,0
srb,in_trn_road,refined liquids,1996,0.06371092
srb,in_trn_unspecified,electricity,1996,2.0930000000000002e-4
srb,in_trn_unspecified,refined liquids,1996,0
ssd,in_trn_domestic air,refined liquids,1996,0
ssd,in_trn_international air,refined liquids,1996,0
ssd,in_trn_road,refined liquids,1996,0
stp,in_trn_domestic air,refined liquids,1996,3.1093006922104934e-5
stp,in_trn_domestic ship,refined liquids,1996,0
stp,in_trn_international air,refined liquids,1996,0
stp,in_trn_international ship,refined liquids,1996,1.0302180704325622e-5
stp,in_trn_rail,coal,1996,0
stp,in_trn_rail,refined liquids,1996,4.661620228201639e-8
stp,in_trn_road,refined liquids,1996,9.449104202564722e-5
stp,in_trn_unspecified,electricity,1996,0
sur,in_trn_international ship,refined liquids,1996,0
sur,in_trn_road,refined liquids,1996,0
sur,in_trn_unspecified,refined liquids,1996,0
svk,in_trn_domestic air,refined liquids,1996,0
svk,in_trn_international air,refined liquids,1996,0.00163254
svk,in_trn_rail,electricity,1996,0.0035581000000000002
svk,in_trn_road,electricity,1996,0
svk,in_trn_road,refined liquids,1996,0.0487669
svk,in_trn_unspecified,electricity,1996,0
svk,in_trn_unspecified,gas,1996,0
svk,in_trn_unspecified,refined liquids,1996,0
svn,in_trn_domestic air,refined liquids,1996,4.186e-5
svn,in_trn_international air,refined liquids,1996,7.1162e-4
svn,in_trn_international ship,refined liquids,1996,0
svn,in_trn_rail,coal,1996,0
svn,in_trn_rail,electricity,1996,5.8604e-4
svn,in_trn_rail,refined liquids,1996,5.0232e-4
svn,in_trn_road,electricity,1996,0
svn,in_trn_road,gas,1996,0
svn,in_trn_road,refined liquids,1996,0.06082258
svn,in_trn_unspecified,electricity,1996,0
swe,in_trn_domestic air,refined liquids,1996,0.010506860000000002
swe,in_trn_domestic ship,coal,1996,0
swe,in_trn_domestic ship,refined liquids,1996,0.00330694
swe,in_trn_international air,refined liquids,1996,0.024990420000000003
swe,in_trn_international ship,refined liquids,1996,0.04600414
swe,in_trn_rail,coal,1996,0
swe,in_trn_rail,electricity,1996,0.01105104
swe,in_trn_rail,refined liquids,1996,0.0016744000000000002
swe,in_trn_road,gas,1996,1.2558e-4
swe,in_trn_road,refined liquids,1996,0.26786214
swe,in_trn_unspecified,refined liquids,1996,0
swz,in_trn_domestic air,refined liquids,1996,2.1971127444887068e-4
swz,in_trn_domestic ship,refined liquids,1996,0
swz,in_trn_international air,refined liquids,1996,0
swz,in_trn_international ship,refined liquids,1996,7.279788853553286e-5
swz,in_trn_rail,coal,1996,0
swz,in_trn_rail,refined liquids,1996,3.29402210568022e-7
swz,in_trn_road,refined liquids,1996,6.676982808213805e-4
swz,in_trn_unspecified,electricity,1996,0
syc,in_trn_domestic air,refined liquids,1996,1.8030811616174236e-5
syc,in_trn_domestic ship,refined liquids,1996,0
syc,in_trn_international air,refined liquids,1996,0
syc,in_trn_international ship,refined liquids,1996,5.9742269372931125e-6
syc,in_trn_rail,coal,1996,0
syc,in_trn_rail,refined liquids,1996,2.7032701073724492e-8
syc,in_trn_road,refined liquids,1996,5.479528507643954e-5
