# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
mus,in_bld_resid,electricity,1980,4.6046000000000005e-4
mus,in_bld_resid,refined liquids,1980,9.627800000000001e-4
mus,in_bld_resid,traditional biomass,1980,7.534800000000001e-4
mwi,in_bld_comm,biomass,1980,1.4923027220259573e-4
mwi,in_bld_comm,coal,1980,6.488272704460684e-6
mwi,in_bld_comm,electricity,1980,1.6220681761151706e-4
mwi,in_bld_comm,gas,1980,0
mwi,in_bld_comm,refined liquids,1980,0.002257918901152318
mwi,in_bld_resid,biomass,1980,6.845127703206022e-4
mwi,in_bld_resid,coal,1980,4.217377257899444e-5
mwi,in_bld_resid,electricity,1980,2.952164080529611e-4
mwi,in_bld_resid,refined liquids,1980,8.240106334665068e-4
mwi,in_bld_resid,traditional biomass,1980,0.0705988952972367
mys,in_bld_comm,electricity,1980,0.0092092
mys,in_bld_comm,gas,1980,0
mys,in_bld_comm,refined liquids,1980,0.00171626
mys,in_bld_resid,biomass,1980,0.00883246
mys,in_bld_resid,electricity,1980,0.00598598
mys,in_bld_resid,gas,1980,0.00142324
mys,in_bld_resid,refined liquids,1980,0.01628354
mys,in_bld_resid,traditional biomass,1980,0.01649284
nam,in_bld_comm,electricity,1980,0
nam,in_bld_comm,refined liquids,1980,0
nam,in_bld_resid,biomass,1980,0
nam,in_bld_resid,refined liquids,1980,0
nam,in_bld_resid,traditional biomass,1980,0
ncl,in_bld_comm,biomass,1980,0
ncl,in_bld_comm,coal,1980,6.857613700005378e-6
ncl,in_bld_comm,electricity,1980,8.176385565391029e-6
ncl,in_bld_comm,gas,1980,2.3737893576941692e-5
ncl,in_bld_comm,refined liquids,1980,2.1153100720785822e-4
ncl,in_bld_resid,biomass,1980,1.1077683669239457e-5
ncl,in_bld_resid,coal,1980,0
ncl,in_bld_resid,electricity,1980,1.1077683669239457e-5
ncl,in_bld_resid,refined liquids,1980,2.4265402323095953e-5
ncl,in_bld_resid,traditional biomass,1980,7.036966673697827e-4
ner,in_bld_comm,electricity,1980,0
ner,in_bld_resid,biomass,1980,0
ner,in_bld_resid,electricity,1980,0
ner,in_bld_resid,refined liquids,1980,0
ner,in_bld_resid,traditional biomass,1980,0
nga,in_bld_comm,biomass,1980,0
nga,in_bld_comm,coal,1980,0
nga,in_bld_comm,electricity,1980,0.0029720600000000003
nga,in_bld_comm,refined liquids,1980,0.012432420000000001
nga,in_bld_resid,biomass,1980,0.015906800000000002
nga,in_bld_resid,coal,1980,2.5116e-4
nga,in_bld_resid,electricity,1980,0.0076603800000000005
nga,in_bld_resid,refined liquids,1980,0.03616704
nga,in_bld_resid,traditional biomass,1980,1.55790362
nic,in_bld_comm,biomass,1980,3.7674000000000003e-4
nic,in_bld_comm,electricity,1980,2.5116e-4
nic,in_bld_comm,refined liquids,1980,0.0010465000000000001
nic,in_bld_resid,biomass,1980,2.9302e-4
nic,in_bld_resid,electricity,1980,0.00133952
nic,in_bld_resid,refined liquids,1980,8.372e-4
nic,in_bld_resid,traditional biomass,1980,0.02624622
nld,in_bld_comm,biomass,1980,0
nld,in_bld_comm,coal,1980,0.0014651
nld,in_bld_comm,electricity,1980,0.0412321
nld,in_bld_comm,gas,1980,0.18535608
nld,in_bld_comm,heat,1980,0
nld,in_bld_comm,refined liquids,1980,0.04453904
nld,in_bld_resid,biomass,1980,0
nld,in_bld_resid,coal,1980,0.00192556
nld,in_bld_resid,electricity,1980,0.054501720000000003
nld,in_bld_resid,gas,1980,0.47791562000000004
nld,in_bld_resid,heat,1980,0
nld,in_bld_resid,refined liquids,1980,0.05893888
nor,in_bld_comm,biomass,1980,0
nor,in_bld_comm,coal,1980,0
nor,in_bld_comm,electricity,1980,0.03959956
nor,in_bld_comm,gas,1980,0
nor,in_bld_comm,heat,1980,0
nor,in_bld_comm,refined liquids,1980,0.02879968
nor,in_bld_resid,biomass,1980,0.01678586
nor,in_bld_resid,coal,1980,0.00129766
nor,in_bld_resid,electricity,1980,0.08108282
nor,in_bld_resid,gas,1980,1.2558e-4
nor,in_bld_resid,heat,1980,0
nor,in_bld_resid,refined liquids,1980,0.03415776
npl,in_bld_comm,biomass,1980,8.372000000000001e-4
npl,in_bld_comm,electricity,1980,1.2558e-4
npl,in_bld_comm,refined liquids,1980,1.2558e-4
npl,in_bld_resid,coal,1980,0
npl,in_bld_resid,electricity,1980,2.9302e-4
npl,in_bld_resid,gas,1980,0
npl,in_bld_resid,refined liquids,1980,0.00117208
npl,in_bld_resid,traditional biomass,1980,0.18163054
nzl,in_bld_comm,coal,1980,0.00485576
nzl,in_bld_comm,electricity,1980,0.0119301
nzl,in_bld_comm,gas,1980,0.0022185800000000004
nzl,in_bld_comm,refined liquids,1980,0.01063244
nzl,in_bld_resid,biomass,1980,0.0049394800000000004
nzl,in_bld_resid,coal,1980,0.00569296
nzl,in_bld_resid,electricity,1980,0.02892526
nzl,in_bld_resid,gas,1980,0.00179998
nzl,in_bld_resid,refined liquids,1980,0.00100464
omn,in_bld_comm,electricity,1980,9.209200000000001e-4
omn,in_bld_comm,gas,1980,0
omn,in_bld_comm,refined liquids,1980,0.0087906
omn,in_bld_resid,electricity,1980,0.0014651
omn,in_bld_resid,refined liquids,1980,0
pak,in_bld_comm,coal,1980,2.0930000000000002e-4
pak,in_bld_comm,electricity,1980,0.00640458
pak,in_bld_comm,gas,1980,0.00577668
pak,in_bld_comm,refined liquids,1980,0.0232323
pak,in_bld_resid,biomass,1980,0.0033488000000000003
pak,in_bld_resid,coal,1980,5.0232e-4
pak,in_bld_resid,electricity,1980,0.008497580000000001
pak,in_bld_resid,gas,1980,0.012599860000000001
pak,in_bld_resid,refined liquids,1980,0.02884154
pak,in_bld_resid,traditional biomass,1980,0.51165478
pan,in_bld_comm,biomass,1980,0
pan,in_bld_comm,electricity,1980,0.0029302
pan,in_bld_comm,refined liquids,1980,5.8604e-4
pan,in_bld_resid,biomass,1980,4.186e-5
pan,in_bld_resid,electricity,1980,0.00163254
pan,in_bld_resid,refined liquids,1980,0.00154882
pan,in_bld_resid,traditional biomass,1980,0.012181260000000001
per,in_bld_comm,biomass,1980,0
per,in_bld_comm,coal,1980,0
per,in_bld_comm,electricity,1980,0
per,in_bld_comm,gas,1980,0
per,in_bld_comm,refined liquids,1980,0.007032480000000001
per,in_bld_resid,biomass,1980,0.00477204
per,in_bld_resid,coal,1980,0
per,in_bld_resid,electricity,1980,0.01084174
per,in_bld_resid,gas,1980,0.0014651
per,in_bld_resid,refined liquids,1980,0.03838562
per,in_bld_resid,traditional biomass,1980,0.11126388000000001
phl,in_bld_comm,biomass,1980,0.01038128
phl,in_bld_comm,electricity,1980,0.021223020000000002
phl,in_bld_comm,refined liquids,1980,0.00686504
phl,in_bld_resid,biomass,1980,0.027418300000000003
phl,in_bld_resid,electricity,1980,0.01059058
phl,in_bld_resid,refined liquids,1980,0.02499042
phl,in_bld_resid,traditional biomass,1980,0.27317836
plw,in_bld_comm,biomass,1980,0
plw,in_bld_comm,coal,1980,5.754208045276795e-7
plw,in_bld_comm,electricity,1980,6.860786515522332e-7
plw,in_bld_comm,gas,1980,1.991841246441968e-6
plw,in_bld_comm,refined liquids,1980,1.774951866273842e-5
plw,in_bld_resid,biomass,1980,9.295259150062516e-7
plw,in_bld_resid,coal,1980,0
plw,in_bld_resid,electricity,1980,9.295259150062516e-7
plw,in_bld_resid,refined liquids,1980,2.036104385251789e-6
plw,in_bld_resid,traditional biomass,1980,5.904702717230188e-5
png,in_bld_comm,biomass,1980,0
png,in_bld_comm,coal,1980,1.6872860286010934e-4
png,in_bld_comm,electricity,1980,2.0117641110243807e-4
png,in_bld_comm,gas,1980,5.840605483619169e-4
png,in_bld_comm,refined liquids,1980,0.005204628442069527
png,in_bld_resid,biomass,1980,2.7256158923556127e-4
png,in_bld_resid,coal,1980,0
png,in_bld_resid,electricity,1980,2.7256158923556127e-4
png,in_bld_resid,refined liquids,1980,5.970396716588485e-4
png,in_bld_resid,traditional biomass,1980,0.017314150478106603
pol,in_bld_comm,biomass,1980,0.0018418400000000002
pol,in_bld_comm,coal,1980,0.23822526000000002
pol,in_bld_comm,electricity,1980,0.04315766
pol,in_bld_comm,gas,1980,0.01439984
pol,in_bld_comm,heat,1980,0.06647368000000001
pol,in_bld_comm,refined liquids,1980,0
pol,in_bld_resid,biomass,1980,0.01645098
pol,in_bld_resid,coal,1980,0.51517102
pol,in_bld_resid,electricity,1980,0.03855306
pol,in_bld_resid,gas,1980,0.06036212
pol,in_bld_resid,heat,1980,0.20657910000000002
pol,in_bld_resid,refined liquids,1980,0.00719992
prk,in_bld_comm,biomass,1980,0.027041560000000003
prk,in_bld_comm,coal,1980,0.1764399
prk,in_bld_comm,electricity,1980,0.03235778
prk,in_bld_resid,biomass,1980,0.0031395000000000004
prk,in_bld_resid,refined liquids,1980,0.009041760000000001
prt,in_bld_comm,biomass,1980,0
prt,in_bld_comm,coal,1980,2.0930000000000002e-4
prt,in_bld_comm,electricity,1980,0.0089999
prt,in_bld_comm,gas,1980,9.627800000000001e-4
prt,in_bld_comm,heat,1980,0
prt,in_bld_comm,refined liquids,1980,0.00853944
prt,in_bld_resid,biomass,1980,0.013813800000000001
prt,in_bld_resid,coal,1980,8.372e-5
prt,in_bld_resid,electricity,1980,0.01180452
prt,in_bld_resid,gas,1980,0.00100464
prt,in_bld_resid,heat,1980,0
prt,in_bld_resid,refined liquids,1980,0.01640912
pry,in_bld_comm,biomass,1980,1.2558e-4
pry,in_bld_comm,electricity,1980,1.6744e-4
pry,in_bld_resid,biomass,1980,0.0025116
pry,in_bld_resid,electricity,1980,0.0012558
pry,in_bld_resid,refined liquids,1980,9.209200000000001e-4
pry,in_bld_resid,traditional biomass,1980,0.03545542
qat,in_bld_comm,electricity,1980,0.006153420000000001
qat,in_bld_resid,electricity,1980,0
qat,in_bld_resid,refined liquids,1980,0.0031813600000000003
reu,in_bld_comm,biomass,1980,1.2158784753274158e-5
reu,in_bld_comm,coal,1980,5.286428153597459e-7
reu,in_bld_comm,electricity,1980,1.3216070383993647e-5
reu,in_bld_comm,gas,1980,0
reu,in_bld_comm,refined liquids,1980,1.8396769974519158e-4
reu,in_bld_resid,biomass,1980,5.5771817020453196e-5
reu,in_bld_resid,coal,1980,3.4361782998383487e-6
reu,in_bld_resid,electricity,1980,2.4053248098868444e-5
reu,in_bld_resid,refined liquids,1980,6.713763755068774e-5
reu,in_bld_resid,traditional biomass,1980,0.005752162473929396
rom,in_bld_comm,biomass,1980,0
rom,in_bld_comm,coal,1980,0.07739914
rom,in_bld_comm,electricity,1980,0.014902160000000001
rom,in_bld_comm,gas,1980,0
rom,in_bld_comm,heat,1980,0
rom,in_bld_comm,refined liquids,1980,0.3116477
rom,in_bld_resid,biomass,1980,0.040018160000000004
rom,in_bld_resid,coal,1980,0.015404480000000002
rom,in_bld_resid,electricity,1980,0.0175812
rom,in_bld_resid,gas,1980,0
rom,in_bld_resid,heat,1980,0.19741176000000002
rom,in_bld_resid,refined liquids,1980,0.0475111
rus,in_bld_comm,biomass,1980,0
rus,in_bld_comm,coal,1980,1.6938868878696267
rus,in_bld_comm,electricity,1980,0.2100098396862311
rus,in_bld_comm,gas,1980,0.46879428354302066
rus,in_bld_comm,heat,1980,0.06319926602639182
rus,in_bld_comm,refined liquids,1980,0.04447851488677868
rus,in_bld_resid,biomass,1980,0
rus,in_bld_resid,coal,1980,0
rus,in_bld_resid,electricity,1980,0.19044971515811493
rus,in_bld_resid,gas,1980,0.9048819891644353
rus,in_bld_resid,heat,1980,1.058587705942063
rus,in_bld_resid,refined liquids,1980,0.16665806025329635
rwa,in_bld_comm,biomass,1980,1.230361626549336e-4
rwa,in_bld_comm,coal,1980,5.349398376301461e-6
rwa,in_bld_comm,electricity,1980,1.3373495940753653e-4
rwa,in_bld_comm,gas,1980,0
rwa,in_bld_comm,refined liquids,1980,0.0018615906349529084
rwa,in_bld_resid,biomass,1980,5.643615286998042e-4
rwa,in_bld_resid,coal,1980,3.47710894459595e-5
rwa,in_bld_resid,electricity,1980,2.4339762612171647e-4
rwa,in_bld_resid,refined liquids,1980,6.793735937902855e-4
rwa,in_bld_resid,traditional biomass,1980,0.0582068037325362
sau,in_bld_comm,electricity,1980,0.0412321
sau,in_bld_comm,refined liquids,1980,0.0015906800000000001
sau,in_bld_resid,biomass,1980,4.186e-5
sau,in_bld_resid,electricity,1980,0
sau,in_bld_resid,refined liquids,1980,0.02093
sdn,in_bld_comm,biomass,1980,0.015153320000000001
sdn,in_bld_comm,electricity,1980,2.0930000000000002e-4
sdn,in_bld_comm,refined liquids,1980,0
sdn,in_bld_resid,biomass,1980,0.04491578
sdn,in_bld_resid,electricity,1980,7.953400000000001e-4
sdn,in_bld_resid,refined liquids,1980,0.00163254
sdn,in_bld_resid,traditional biomass,1980,0.06350162000000001
sen,in_bld_comm,electricity,1980,2.5116e-4
sen,in_bld_comm,refined liquids,1980,0
sen,in_bld_resid,biomass,1980,0.008916180000000001
sen,in_bld_resid,electricity,1980,2.9302e-4
sen,in_bld_resid,refined liquids,1980,0.00100464
sen,in_bld_resid,traditional biomass,1980,0.013939380000000001
sgp,in_bld_comm,coal,1980,0
sgp,in_bld_comm,electricity,1980,0.00728364
sgp,in_bld_comm,gas,1980,8.372000000000001e-4
sgp,in_bld_comm,refined liquids,1980,0
sgp,in_bld_resid,electricity,1980,0.00364182
sgp,in_bld_resid,gas,1980,0.0011302200000000001
sgp,in_bld_resid,refined liquids,1980,0.00305578
sgp,in_bld_resid,traditional biomass,1980,2.0930000000000002e-4
slb,in_bld_comm,biomass,1980,0
slb,in_bld_comm,coal,1980,1.0892599129701812e-5
slb,in_bld_comm,electricity,1980,1.2987329731567546e-5
slb,in_bld_comm,gas,1980,3.77051508335832e-5
slb,in_bld_comm,refined liquids,1980,3.359947885392636e-4
slb,in_bld_resid,biomass,1980,1.7595737055672158e-5
slb,in_bld_resid,coal,1980,0
slb,in_bld_resid,electricity,1980,1.7595737055672158e-5
slb,in_bld_resid,refined liquids,1980,3.85430430743295e-5
slb,in_bld_resid,traditional biomass,1980,0.0011177482491555554
sle,in_bld_comm,biomass,1980,8.090086957192368e-5
sle,in_bld_comm,coal,1980,3.5174291118227687e-6
sle,in_bld_comm,electricity,1980,8.793572779556922e-5
sle,in_bld_comm,gas,1980,0
sle,in_bld_comm,refined liquids,1980,0.0012240653309143236
sle,in_bld_resid,biomass,1980,3.7108877129730206e-4
sle,in_bld_resid,coal,1980,2.2863289226847995e-5
sle,in_bld_resid,electricity,1980,1.6004302458793597e-4
sle,in_bld_resid,refined liquids,1980,4.467134972014917e-4
sle,in_bld_resid,traditional biomass,1980,0.038273146165743545
slv,in_bld_comm,biomass,1980,0
slv,in_bld_comm,electricity,1980,0.0012976600000000002
slv,in_bld_comm,refined liquids,1980,0
slv,in_bld_resid,biomass,1980,4.186e-5
slv,in_bld_resid,electricity,1980,0.00138138
slv,in_bld_resid,refined liquids,1980,0.00217672
slv,in_bld_resid,traditional biomass,1980,0.05286918
som,in_bld_comm,biomass,1980,1.499630964477667e-4
som,in_bld_comm,coal,1980,6.520134628163771e-6
som,in_bld_comm,electricity,1980,1.6300336570409428e-4
som,in_bld_comm,gas,1980,0
som,in_bld_comm,refined liquids,1980,0.002269006850600992
som,in_bld_resid,biomass,1980,6.878742032712777e-4
som,in_bld_resid,coal,1980,4.238087508306451e-5
som,in_bld_resid,electricity,1980,2.9666612558145155e-4
som,in_bld_resid,refined liquids,1980,8.28057097776799e-4
som,in_bld_resid,traditional biomass,1980,0.07094558488904999
srb,in_bld_comm,biomass,1980,0
srb,in_bld_comm,coal,1980,0
srb,in_bld_comm,electricity,1980,0
srb,in_bld_comm,gas,1980,0
srb,in_bld_comm,heat,1980,0
srb,in_bld_comm,refined liquids,1980,0
srb,in_bld_resid,biomass,1980,0
srb,in_bld_resid,coal,1980,0
srb,in_bld_resid,electricity,1980,0
srb,in_bld_resid,gas,1980,0
srb,in_bld_resid,heat,1980,0
srb,in_bld_resid,refined liquids,1980,0
ssd,in_bld_comm,biomass,1980,0
ssd,in_bld_comm,electricity,1980,0
ssd,in_bld_comm,refined liquids,1980,0
ssd,in_bld_resid,biomass,1980,0
ssd,in_bld_resid,electricity,1980,0
ssd,in_bld_resid,refined liquids,1980,0
ssd,in_bld_resid,traditional biomass,1980,0
stp,in_bld_comm,biomass,1980,2.287097339607365e-6
stp,in_bld_comm,coal,1980,9.94390147655376e-8
stp,in_bld_comm,electricity,1980,2.4859753691384402e-6
stp,in_bld_comm,gas,1980,0
stp,in_bld_comm,refined liquids,1980,3.460477713840709e-5
stp,in_bld_resid,biomass,1980,1.0490816057764217e-5
stp,in_bld_resid,coal,1980,6.463535959759945e-7
stp,in_bld_resid,electricity,1980,4.524475171831961e-6
stp,in_bld_resid,refined liquids,1980,1.2628754875223275e-5
stp,in_bld_resid,traditional biomass,1980,0.0010819959196638146
sur,in_bld_comm,biomass,1980,0
sur,in_bld_comm,electricity,1980,0
sur,in_bld_comm,refined liquids,1980,0
sur,in_bld_resid,biomass,1980,0
sur,in_bld_resid,electricity,1980,0
sur,in_bld_resid,refined liquids,1980,0
sur,in_bld_resid,traditional biomass,1980,0
svk,in_bld_comm,biomass,1980,0
svk,in_bld_comm,coal,1980,0.08501766
svk,in_bld_comm,electricity,1980,0.0058185400000000005
svk,in_bld_comm,gas,1980,0.01586494
svk,in_bld_comm,heat,1980,0.00435344
svk,in_bld_comm,refined liquids,1980,0.01230684
svk,in_bld_resid,biomass,1980,0
svk,in_bld_resid,coal,1980,0.00845572
svk,in_bld_resid,electricity,1980,0.0085813
svk,in_bld_resid,gas,1980,0.01733004
svk,in_bld_resid,heat,1980,0.012976600000000001
svk,in_bld_resid,refined liquids,1980,8.372000000000001e-4
svn,in_bld_comm,biomass,1980,0.0029904151766138856
svn,in_bld_comm,coal,1980,0.003362250764790345
svn,in_bld_comm,electricity,1980,0.0023302989318413022
svn,in_bld_comm,gas,1980,4.5681142520612487e-4
svn,in_bld_comm,heat,1980,0
svn,in_bld_comm,refined liquids,1980,0.004343450782877495
svn,in_bld_resid,biomass,1980,0
svn,in_bld_resid,coal,1980,1.5998218390804598e-5
svn,in_bld_resid,electricity,1980,0.007521279603255341
svn,in_bld_resid,gas,1980,9.297456065959953e-4
svn,in_bld_resid,heat,1980,0
svn,in_bld_resid,refined liquids,1980,0
swe,in_bld_comm,biomass,1980,2.9302e-4
swe,in_bld_comm,coal,1980,4.186e-5
swe,in_bld_comm,electricity,1980,0.054752880000000004
swe,in_bld_comm,gas,1980,8.790600000000001e-4
swe,in_bld_comm,heat,1980,0.09870588000000001
swe,in_bld_comm,refined liquids,1980,0.04759482
swe,in_bld_resid,biomass,1980,0.03457636
swe,in_bld_resid,coal,1980,5.0232e-4
swe,in_bld_resid,electricity,1980,0.09255246
swe,in_bld_resid,gas,1980,0.00196742
swe,in_bld_resid,heat,1980,0
swe,in_bld_resid,refined liquids,1980,0.27853644
swz,in_bld_comm,biomass,1980,1.4035205418574295e-5
swz,in_bld_comm,coal,1980,6.102263225467085e-7
swz,in_bld_comm,electricity,1980,1.5255658063667711e-5
swz,in_bld_comm,gas,1980,0
swz,in_bld_comm,refined liquids,1980,2.1235876024625457e-4
swz,in_bld_resid,biomass,1980,6.437887702867775e-5
swz,in_bld_resid,coal,1980,3.966471096553605e-6
swz,in_bld_resid,electricity,1980,2.7765297675875238e-5
swz,in_bld_resid,refined liquids,1980,7.749874296343197e-5
swz,in_bld_resid,traditional biomass,1980,0.0066398726156307345
syc,in_bld_comm,biomass,1980,1.5815862806120455e-6
syc,in_bld_comm,coal,1980,6.87646208961759e-8
syc,in_bld_comm,electricity,1980,1.7191155224043974e-6
syc,in_bld_comm,gas,1980,0
syc,in_bld_comm,refined liquids,1980,2.393008807186921e-5
syc,in_bld_resid,biomass,1980,7.254667504546557e-6
syc,in_bld_resid,coal,1980,4.469700358251433e-7
syc,in_bld_resid,electricity,1980,3.1287902507760033e-6
syc,in_bld_resid,refined liquids,1980,8.733106853814338e-6
syc,in_bld_resid,traditional biomass,1980,7.482278399712899e-4
syr,in_bld_comm,biomass,1980,1.2558e-4
syr,in_bld_comm,electricity,1980,0
syr,in_bld_comm,gas,1980,0
syr,in_bld_comm,refined liquids,1980,0
syr,in_bld_resid,electricity,1980,0.0048139
syr,in_bld_resid,refined liquids,1980,0.01536262
tca,in_bld_comm,biomass,1980,2.521736819354474e-7
tca,in_bld_comm,coal,1980,2.2695631374190266e-6
tca,in_bld_comm,electricity,1980,7.060863094192526e-5
tca,in_bld_comm,gas,1980,1.260868409677237e-7
tca,in_bld_comm,refined liquids,1980,1.409650882019151e-4
tca,in_bld_resid,biomass,1980,4.917386797741224e-6
tca,in_bld_resid,coal,1980,3.782605229031711e-7
tca,in_bld_resid,electricity,1980,4.652604431709004e-5
tca,in_bld_resid,gas,1980,7.565210458063422e-7
tca,in_bld_resid,refined liquids,1980,1.7904331417416765e-5
tcd,in_bld_comm,biomass,1980,1.077827509326646e-4
tcd,in_bld_comm,coal,1980,4.686206562289766e-6
tcd,in_bld_comm,electricity,1980,1.1715516405724413e-4
tcd,in_bld_comm,gas,1980,0
tcd,in_bld_comm,refined liquids,1980,0.0016307998836768384
tcd,in_bld_resid,biomass,1980,4.943947923215703e-4
tcd,in_bld_resid,coal,1980,3.0460342654883478e-5
tcd,in_bld_resid,electricity,1980,2.1322239858418432e-4
tcd,in_bld_resid,refined liquids,1980,5.951482334108002e-4
tcd,in_bld_resid,traditional biomass,1980,0.05099061360427494
tgo,in_bld_comm,biomass,1980,0.00221858
tgo,in_bld_comm,electricity,1980,1.6744e-4
tgo,in_bld_resid,biomass,1980,0.0046046
tgo,in_bld_resid,electricity,1980,2.5116e-4
tgo,in_bld_resid,refined liquids,1980,5.0232e-4
tgo,in_bld_resid,traditional biomass,1980,0.01251614
tha,in_bld_comm,coal,1980,0
tha,in_bld_comm,electricity,1980,0.0131859
tha,in_bld_comm,gas,1980,0
tha,in_bld_comm,refined liquids,1980,0.01414868
tha,in_bld_resid,biomass,1980,0.09326408
tha,in_bld_resid,electricity,1980,0.010799880000000001
tha,in_bld_resid,refined liquids,1980,0.014609140000000001
tha,in_bld_resid,traditional biomass,1980,0.13202644
tjk,in_bld_comm,coal,1980,0.007215987754369391
tjk,in_bld_comm,electricity,1980,0.004508842739018089
tjk,in_bld_comm,gas,1980,0.0017698247133821176
tjk,in_bld_comm,heat,1980,3.4864266937351973e-5
tjk,in_bld_comm,refined liquids,1980,0.0012683737253469686
tjk,in_bld_resid,electricity,1980,0.004088893247200689
tjk,in_bld_resid,gas,1980,0.0034161732839701345
tjk,in_bld_resid,heat,1980,5.839764712006455e-4
tjk,in_bld_resid,refined liquids,1980,6.695753303187383e-4
tkm,in_bld_comm,coal,1980,0.00462883015777043
tkm,in_bld_comm,electricity,1980,0.0021362341417497234
tkm,in_bld_comm,gas,1980,0.015634940312235824
tkm,in_bld_comm,heat,1980,0
tkm,in_bld_comm,refined liquids,1980,0.004604700467494522
tkm,in_bld_resid,biomass,1980,0
tkm,in_bld_resid,electricity,1980,0.0019372672462163161
tkm,in_bld_resid,gas,1980,0.030179070835245896
tkm,in_bld_resid,refined liquids,1980,0.012498739499283115
tls,in_bld_comm,biomass,1980,0
tls,in_bld_comm,coal,1980,2.8343691414744854e-5
tls,in_bld_comm,electricity,1980,3.379440130219579e-5
