# Input heat is extracted from energy balance, aggregated based on aggregate fuel types
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
refined liquids,heat,9,1973,0
refined liquids,heat,9,1974,0
refined liquids,heat,9,1975,0
refined liquids,heat,9,1976,0
refined liquids,heat,9,1977,0
refined liquids,heat,9,1978,0
refined liquids,heat,9,1979,0
refined liquids,heat,9,1980,0
refined liquids,heat,9,1981,0
refined liquids,heat,9,1982,0
refined liquids,heat,9,1983,0
refined liquids,heat,9,1984,0
refined liquids,heat,9,1985,0
refined liquids,heat,9,1986,0
refined liquids,heat,9,1987,0
refined liquids,heat,9,1988,0
refined liquids,heat,9,1989,0
refined liquids,heat,9,1990,0
refined liquids,heat,9,1991,0
refined liquids,heat,9,1992,0
refined liquids,heat,9,1993,0
refined liquids,heat,9,1994,0
refined liquids,heat,9,1995,0
refined liquids,heat,9,1996,0
refined liquids,heat,9,1997,0
refined liquids,heat,9,1998,0
refined liquids,heat,9,1999,0
refined liquids,heat,9,2000,0
refined liquids,heat,9,2001,0
refined liquids,heat,9,2002,0
refined liquids,heat,9,2003,0
refined liquids,heat,9,2004,0
refined liquids,heat,9,2005,0
refined liquids,heat,9,2006,0
refined liquids,heat,9,2007,0
refined liquids,heat,9,2008,0
refined liquids,heat,9,2009,0
refined liquids,heat,9,2010,0
refined liquids,heat,9,2011,0
refined liquids,heat,9,2012,0
refined liquids,heat,9,2013,0
refined liquids,heat,9,2014,0
refined liquids,heat,9,2015,0
refined liquids,heat,10,1971,0
refined liquids,heat,10,1972,0
refined liquids,heat,10,1973,0
refined liquids,heat,10,1974,0
refined liquids,heat,10,1975,0
refined liquids,heat,10,1976,0
refined liquids,heat,10,1977,0
refined liquids,heat,10,1978,0
refined liquids,heat,10,1979,0
refined liquids,heat,10,1980,0
refined liquids,heat,10,1981,0
refined liquids,heat,10,1982,0
refined liquids,heat,10,1983,0
refined liquids,heat,10,1984,0
refined liquids,heat,10,1985,0
refined liquids,heat,10,1986,0
refined liquids,heat,10,1987,0
refined liquids,heat,10,1988,0
refined liquids,heat,10,1989,0
refined liquids,heat,10,1990,0.05328778000000001
refined liquids,heat,10,1991,0.020050940000000003
refined liquids,heat,10,1992,0.0458367
refined liquids,heat,10,1993,0.03072524
refined liquids,heat,10,1994,0.017539340000000004
refined liquids,heat,10,1995,0.01100918
refined liquids,heat,10,1996,0.01523704
refined liquids,heat,10,1997,0.01289288
refined liquids,heat,10,1998,0.012725440000000001
refined liquids,heat,10,1999,0.00791154
refined liquids,heat,10,2000,0.006153420000000001
refined liquids,heat,10,2001,0.005609240000000001
refined liquids,heat,10,2002,0.0049394800000000004
refined liquids,heat,10,2003,0.00401856
refined liquids,heat,10,2004,0.0037255400000000003
refined liquids,heat,10,2005,0.0030139200000000002
refined liquids,heat,10,2006,0.00276276
refined liquids,heat,10,2007,0.00196742
refined liquids,heat,10,2008,0.0023023
refined liquids,heat,10,2009,0.00221858
refined liquids,heat,10,2010,0.0023023
refined liquids,heat,10,2011,0.00217672
refined liquids,heat,10,2012,0.00213486
refined liquids,heat,10,2013,0.00217672
refined liquids,heat,10,2014,0.00205114
refined liquids,heat,10,2015,0.0025116
refined liquids,heat,11,1971,0
refined liquids,heat,11,1972,0
refined liquids,heat,11,1973,0
refined liquids,heat,11,1974,0
refined liquids,heat,11,1975,0
refined liquids,heat,11,1976,0
refined liquids,heat,11,1977,0
refined liquids,heat,11,1978,0
refined liquids,heat,11,1979,0
refined liquids,heat,11,1980,0
refined liquids,heat,11,1981,0
refined liquids,heat,11,1982,0
refined liquids,heat,11,1983,0
refined liquids,heat,11,1984,0
refined liquids,heat,11,1985,0.11645452
refined liquids,heat,11,1986,0.13043576
refined liquids,heat,11,1987,0.11478012
refined liquids,heat,11,1988,0.12038936
refined liquids,heat,11,1989,0.12984972
refined liquids,heat,11,1990,0.15023554
refined liquids,heat,11,1991,0.14224028000000002
refined liquids,heat,11,1992,0.15182622
refined liquids,heat,11,1993,0.21407204000000002
refined liquids,heat,11,1994,0.23705318000000003
refined liquids,heat,11,1995,0.16819348
refined liquids,heat,11,1996,0.17116554
refined liquids,heat,11,1997,0.15165878
refined liquids,heat,11,1998,0.19435598
refined liquids,heat,11,1999,0.16844464
refined liquids,heat,11,2000,0.17468178
refined liquids,heat,11,2001,0.17660734
refined liquids,heat,11,2002,0.14604954
refined liquids,heat,11,2003,0.17292366
refined liquids,heat,11,2004,0.16049124
refined liquids,heat,11,2005,0.12126842
refined liquids,heat,11,2006,0.13047762000000002
refined liquids,heat,11,2007,0.11833822000000001
refined liquids,heat,11,2008,0.14018914000000002
refined liquids,heat,11,2009,0.13738452
refined liquids,heat,11,2010,0.2413229
refined liquids,heat,11,2011,0.21055580000000002
refined liquids,heat,11,2012,0.19762106000000002
refined liquids,heat,11,2013,0.1804166
refined liquids,heat,11,2014,0.2095093
refined liquids,heat,11,2015,0.19640712000000002
refined liquids,heat,12,1971,0.01201382
refined liquids,heat,12,1972,0.01343706
refined liquids,heat,12,1973,0.014232400000000001
refined liquids,heat,12,1974,0.015697500000000003
refined liquids,heat,12,1975,0.0240695
refined liquids,heat,12,1976,0.027376440000000002
refined liquids,heat,12,1977,0.02905084
refined liquids,heat,12,1978,0.032818240000000005
refined liquids,heat,12,1979,0.030808960000000003
refined liquids,heat,12,1980,0.03930654
refined liquids,heat,12,1981,0.03792516
refined liquids,heat,12,1982,0.036418200000000005
refined liquids,heat,12,1983,0.031395
refined liquids,heat,12,1984,0.03499496
refined liquids,heat,12,1985,0.03855306
refined liquids,heat,12,1986,0.03549728
refined liquids,heat,12,1987,0.03650192
refined liquids,heat,12,1988,0.042320460000000004
refined liquids,heat,12,1989,0.04135768
refined liquids,heat,12,1990,0.24961118000000002
refined liquids,heat,12,1991,0.21834176000000002
refined liquids,heat,12,1992,0.20544888
refined liquids,heat,12,1993,0.21218834
refined liquids,heat,12,1994,0.17208646
refined liquids,heat,12,1995,0.13864032
refined liquids,heat,12,1996,0.14433328
refined liquids,heat,12,1997,0.10343606000000001
refined liquids,heat,12,1998,0.09740822
refined liquids,heat,12,1999,0.07283640000000001
refined liquids,heat,12,2000,0.044748340000000005
refined liquids,heat,12,2001,0.039348400000000006
refined liquids,heat,12,2002,0.03574844
refined liquids,heat,12,2003,0.029302
refined liquids,heat,12,2004,0.022185800000000002
refined liquids,heat,12,2005,0.017706780000000002
refined liquids,heat,12,2006,0.0200928
refined liquids,heat,12,2007,0.01142778
refined liquids,heat,12,2008,0.012558000000000001
refined liquids,heat,12,2009,0.014316120000000002
refined liquids,heat,12,2010,0.010925460000000001
refined liquids,heat,12,2011,0.00828828
refined liquids,heat,12,2012,0.00845572
refined liquids,heat,12,2013,0.0056511
refined liquids,heat,12,2014,0.005609240000000001
refined liquids,heat,12,2015,0.00477204
refined liquids,heat,13,1971,0.01733004
refined liquids,heat,13,1972,0.02139046
refined liquids,heat,13,1973,0.02356718
refined liquids,heat,13,1974,0.020260240000000002
refined liquids,heat,13,1975,0.0240695
refined liquids,heat,13,1976,0.0339066
refined liquids,heat,13,1977,0.03407404
refined liquids,heat,13,1978,0.02038582
refined liquids,heat,13,1979,0.01678586
refined liquids,heat,13,1980,0.019632339999999998
refined liquids,heat,13,1981,0.02352532
refined liquids,heat,13,1982,0.02059512
refined liquids,heat,13,1983,0.0182091
refined liquids,heat,13,1984,0.03733912
refined liquids,heat,13,1985,0.0560924
refined liquids,heat,13,1986,0.048222720000000004
refined liquids,heat,13,1987,0.041818140000000004
refined liquids,heat,13,1988,0.02792062
refined liquids,heat,13,1989,0.024362520000000002
refined liquids,heat,13,1990,0.02649738
refined liquids,heat,13,1991,0.0359996
refined liquids,heat,13,1992,0.029595020000000003
refined liquids,heat,13,1993,0.03001362
refined liquids,heat,13,1994,0.03344614
refined liquids,heat,13,1995,0.053455220000000005
refined liquids,heat,13,1996,0.06601322
refined liquids,heat,13,1997,0.06057142
refined liquids,heat,13,1998,0.0596505
refined liquids,heat,13,1999,0.08794786
refined liquids,heat,13,2000,0.08924552000000001
refined liquids,heat,13,2001,0.09611056000000001
refined liquids,heat,13,2002,0.08757112
refined liquids,heat,13,2003,0.08296652
refined liquids,heat,13,2004,0.07543172000000001
refined liquids,heat,13,2005,0.07237594
refined liquids,heat,13,2006,0.0431158
refined liquids,heat,13,2007,0.05299476
refined liquids,heat,13,2008,0.044455320000000006
refined liquids,heat,13,2009,0.0508599
refined liquids,heat,13,2010,0.05969236000000001
refined liquids,heat,13,2011,0.04303208
refined liquids,heat,13,2012,0.044120440000000004
refined liquids,heat,13,2013,0.03754842
refined liquids,heat,13,2014,0.038971660000000005
refined liquids,heat,13,2015,0.03394846
refined liquids,heat,14,1971,9.75338e-6
refined liquids,heat,14,1972,9.75338e-6
refined liquids,heat,14,1973,9.75338e-6
refined liquids,heat,14,1974,9.75338e-6
refined liquids,heat,14,1975,9.75338e-6
refined liquids,heat,14,1976,9.75338e-6
refined liquids,heat,14,1977,9.75338e-6
refined liquids,heat,14,1978,9.75338e-6
refined liquids,heat,14,1979,9.75338e-6
refined liquids,heat,14,1980,9.75338e-6
refined liquids,heat,14,1981,9.75338e-6
refined liquids,heat,14,1982,9.75338e-6
refined liquids,heat,14,1983,9.75338e-6
refined liquids,heat,14,1984,9.75338e-6
refined liquids,heat,14,1985,9.75338e-6
refined liquids,heat,14,1986,9.75338e-6
refined liquids,heat,14,1987,9.75338e-6
refined liquids,heat,14,1988,9.75338e-6
refined liquids,heat,14,1989,9.75338e-6
refined liquids,heat,14,1990,0.58641674
refined liquids,heat,14,1991,0.51270128
refined liquids,heat,14,1992,0.28046200000000004
refined liquids,heat,14,1993,0.22369984
refined liquids,heat,14,1994,0.20996976
refined liquids,heat,14,1995,0.17966312
refined liquids,heat,14,1996,0.17133298000000002
refined liquids,heat,14,1997,0.13817986000000002
refined liquids,heat,14,1998,0.13068692
refined liquids,heat,14,1999,0.09548266000000001
refined liquids,heat,14,2000,0.07392476
refined liquids,heat,14,2001,0.0686504
refined liquids,heat,14,2002,0.052952900000000004
refined liquids,heat,14,2003,0.04022746
refined liquids,heat,14,2004,0.0240695
refined liquids,heat,14,2005,0.01933932
refined liquids,heat,14,2006,0.018125380000000003
refined liquids,heat,14,2007,0.01833468
refined liquids,heat,14,2008,0.01599052
refined liquids,heat,14,2009,0.02289742
refined liquids,heat,14,2010,0.014483560000000001
refined liquids,heat,14,2011,0.011092900000000001
refined liquids,heat,14,2012,0.011218480000000001
refined liquids,heat,14,2013,0.01126034
refined liquids,heat,14,2014,0.00799526
refined liquids,heat,14,2015,0.00975338
refined liquids,heat,15,1971,0
refined liquids,heat,15,1972,0
refined liquids,heat,15,1973,0
refined liquids,heat,15,1974,0
refined liquids,heat,15,1975,0
refined liquids,heat,15,1976,0
refined liquids,heat,15,1977,0
refined liquids,heat,15,1978,0
refined liquids,heat,15,1979,0
refined liquids,heat,15,1980,0
refined liquids,heat,15,1981,6.362720000000001e-6
refined liquids,heat,15,1982,6.362720000000001e-6
refined liquids,heat,15,1983,6.362720000000001e-6
refined liquids,heat,15,1984,6.362720000000001e-6
refined liquids,heat,15,1985,6.362720000000001e-6
refined liquids,heat,15,1986,6.362720000000001e-6
refined liquids,heat,15,1987,6.362720000000001e-6
refined liquids,heat,15,1988,0
refined liquids,heat,15,1989,0
refined liquids,heat,15,1990,0.00393484
refined liquids,heat,15,1991,0.00435344
refined liquids,heat,15,1992,0.0150696
refined liquids,heat,15,1993,0.013897520000000002
refined liquids,heat,15,1994,0.01113476
refined liquids,heat,15,1995,0.012306840000000001
refined liquids,heat,15,1996,0.01707888
refined liquids,heat,15,1997,0.01875328
refined liquids,heat,15,1998,0.013060320000000002
refined liquids,heat,15,1999,0.01460914
refined liquids,heat,15,2000,0.012599860000000001
refined liquids,heat,15,2001,0.012181260000000001
refined liquids,heat,15,2002,0.007241780000000001
refined liquids,heat,15,2003,0.0074510800000000005
refined liquids,heat,15,2004,0.0075348
refined liquids,heat,15,2005,0.017371900000000003
refined liquids,heat,15,2006,0.022939280000000003
refined liquids,heat,15,2007,0.019925360000000003
refined liquids,heat,15,2008,0.01816724
refined liquids,heat,15,2009,0.02452996
refined liquids,heat,15,2010,0.011051040000000002
refined liquids,heat,15,2011,0.010381280000000001
refined liquids,heat,15,2012,0.007576660000000001
refined liquids,heat,15,2013,0.00682318
refined liquids,heat,15,2014,0.00569296
refined liquids,heat,15,2015,0.0063627200000000005
refined liquids,heat,16,1971,0
refined liquids,heat,16,1972,0
refined liquids,heat,16,1973,0
refined liquids,heat,16,1974,0
refined liquids,heat,16,1975,0
refined liquids,heat,16,1976,0
refined liquids,heat,16,1977,0
refined liquids,heat,16,1978,0
refined liquids,heat,16,1979,0
refined liquids,heat,16,1980,0
refined liquids,heat,16,1981,1.2558e-4
refined liquids,heat,16,1982,1.2558e-4
refined liquids,heat,16,1983,4.186e-5
refined liquids,heat,16,1984,4.186e-5
refined liquids,heat,16,1985,4.186e-5
refined liquids,heat,16,1986,4.186e-5
refined liquids,heat,16,1987,4.186e-5
refined liquids,heat,16,1988,3.7674000000000003e-4
refined liquids,heat,16,1989,1.6744e-4
refined liquids,heat,16,1990,7.1162e-4
refined liquids,heat,16,1991,0.0011302200000000001
refined liquids,heat,16,1992,9.209200000000001e-4
refined liquids,heat,16,1993,5.0232e-4
refined liquids,heat,16,1994,6.279e-4
refined liquids,heat,16,1995,6.6976e-4
refined liquids,heat,16,1996,0.0020930000000000002
refined liquids,heat,16,1997,0.00175812
refined liquids,heat,16,1998,0.0023023
refined liquids,heat,16,1999,0.0031395000000000004
refined liquids,heat,16,2000,8.372000000000001e-4
refined liquids,heat,16,2001,9.209200000000001e-4
refined liquids,heat,16,2002,0.0015906800000000001
refined liquids,heat,16,2003,0.00267904
refined liquids,heat,16,2004,0.0011302200000000001
refined liquids,heat,16,2005,8.7906e-4
refined liquids,heat,16,2006,0.0012558
refined liquids,heat,16,2007,9.209200000000001e-4
refined liquids,heat,16,2008,7.534800000000001e-4
refined liquids,heat,16,2009,0.0014651000000000002
refined liquids,heat,16,2010,0.0033488000000000003
refined liquids,heat,16,2011,0.00179998
refined liquids,heat,16,2012,0.0012139400000000002
refined liquids,heat,16,2013,0.0011302200000000001
refined liquids,heat,16,2014,9.2092e-4
refined liquids,heat,16,2015,5.8604e-4
refined liquids,heat,17,1971,0
refined liquids,heat,17,1972,0
refined liquids,heat,17,1973,0
refined liquids,heat,17,1974,0
refined liquids,heat,17,1975,0
refined liquids,heat,17,1976,0
refined liquids,heat,17,1977,0
refined liquids,heat,17,1978,0
refined liquids,heat,17,1979,0
refined liquids,heat,17,1980,0
refined liquids,heat,17,1981,0
refined liquids,heat,17,1982,0
refined liquids,heat,17,1983,0
refined liquids,heat,17,1984,0
refined liquids,heat,17,1985,0
refined liquids,heat,17,1986,0
refined liquids,heat,17,1987,0
refined liquids,heat,17,1988,0
refined liquids,heat,17,1989,0
refined liquids,heat,17,1990,0
refined liquids,heat,17,1991,0
refined liquids,heat,17,1992,0
refined liquids,heat,17,1993,0
refined liquids,heat,17,1994,0
refined liquids,heat,17,1995,0
refined liquids,heat,17,1996,0
refined liquids,heat,17,1997,0
refined liquids,heat,17,1998,0
refined liquids,heat,17,1999,0
refined liquids,heat,17,2000,0
refined liquids,heat,17,2001,0
refined liquids,heat,17,2002,0
refined liquids,heat,17,2003,0
refined liquids,heat,17,2004,0
refined liquids,heat,17,2005,0
refined liquids,heat,17,2006,0
refined liquids,heat,17,2007,0
refined liquids,heat,17,2008,0
refined liquids,heat,17,2009,0
refined liquids,heat,17,2010,0
refined liquids,heat,17,2011,0
refined liquids,heat,17,2012,0
refined liquids,heat,17,2013,0
refined liquids,heat,17,2014,0
refined liquids,heat,17,2015,0
refined liquids,heat,18,1971,0
refined liquids,heat,18,1972,0
refined liquids,heat,18,1973,0
refined liquids,heat,18,1974,0
refined liquids,heat,18,1975,0
refined liquids,heat,18,1976,0
refined liquids,heat,18,1977,0
refined liquids,heat,18,1978,0
refined liquids,heat,18,1979,0
refined liquids,heat,18,1980,0
refined liquids,heat,18,1981,0
refined liquids,heat,18,1982,0
refined liquids,heat,18,1983,0
refined liquids,heat,18,1984,0
refined liquids,heat,18,1985,0
refined liquids,heat,18,1986,0
refined liquids,heat,18,1987,0
refined liquids,heat,18,1988,0
refined liquids,heat,18,1989,0
refined liquids,heat,18,1990,0
refined liquids,heat,18,1991,0
refined liquids,heat,18,1992,0
refined liquids,heat,18,1993,0
refined liquids,heat,18,1994,0
refined liquids,heat,18,1995,0
refined liquids,heat,18,1996,0
refined liquids,heat,18,1997,0
refined liquids,heat,18,1998,0
refined liquids,heat,18,1999,0
refined liquids,heat,18,2000,0
refined liquids,heat,18,2001,0
refined liquids,heat,18,2002,0
refined liquids,heat,18,2003,0
refined liquids,heat,18,2004,0
refined liquids,heat,18,2005,0
refined liquids,heat,18,2006,0
refined liquids,heat,18,2007,0
refined liquids,heat,18,2008,0
refined liquids,heat,18,2009,0
refined liquids,heat,18,2010,0
refined liquids,heat,18,2011,0
refined liquids,heat,18,2012,0
refined liquids,heat,18,2013,0
refined liquids,heat,18,2014,0
refined liquids,heat,18,2015,0
refined liquids,heat,19,1971,0
refined liquids,heat,19,1972,0
refined liquids,heat,19,1973,0
refined liquids,heat,19,1974,0
refined liquids,heat,19,1975,0
refined liquids,heat,19,1976,0
refined liquids,heat,19,1977,0
refined liquids,heat,19,1978,0
refined liquids,heat,19,1979,0
refined liquids,heat,19,1980,0
refined liquids,heat,19,1981,0
refined liquids,heat,19,1982,0.0014651
refined liquids,heat,19,1983,0.00154882
refined liquids,heat,19,1984,0.00171626
refined liquids,heat,19,1985,0.0016744000000000002
refined liquids,heat,19,1986,0.00163254
refined liquids,heat,19,1987,0.0015069600000000001
refined liquids,heat,19,1988,0.0015069600000000001
refined liquids,heat,19,1989,0.0015069600000000001
refined liquids,heat,19,1990,0.0024697400000000002
refined liquids,heat,19,1991,0.00163254
refined liquids,heat,19,1992,0.0015906800000000001
refined liquids,heat,19,1993,0.0015069600000000001
refined liquids,heat,19,1994,0.0015069600000000001
refined liquids,heat,19,1995,0.00154882
refined liquids,heat,19,1996,0.0014651
refined liquids,heat,19,1997,0.0013813800000000002
refined liquids,heat,19,1998,0.0014651
refined liquids,heat,19,1999,0.00163254
refined liquids,heat,19,2000,0.00163254
refined liquids,heat,19,2001,0.00142324
refined liquids,heat,19,2002,0.0014651000000000002
refined liquids,heat,19,2003,0.0012558
refined liquids,heat,19,2004,0.0012976600000000002
refined liquids,heat,19,2005,0.00100464
refined liquids,heat,19,2006,6.279e-4
refined liquids,heat,19,2007,4.1860000000000004e-4
refined liquids,heat,19,2008,3.7674000000000003e-4
refined liquids,heat,19,2009,2.9302e-4
refined liquids,heat,19,2010,7.534800000000001e-4
refined liquids,heat,19,2011,7.1162e-4
refined liquids,heat,19,2012,1.6744e-4
refined liquids,heat,19,2013,8.372e-5
refined liquids,heat,19,2014,1.2558e-4
refined liquids,heat,19,2015,2.093e-4
refined liquids,heat,20,1971,0
refined liquids,heat,20,1972,0
refined liquids,heat,20,1973,0
refined liquids,heat,20,1974,0
refined liquids,heat,20,1975,0
refined liquids,heat,20,1976,0
refined liquids,heat,20,1977,0
refined liquids,heat,20,1978,0
refined liquids,heat,20,1979,0
refined liquids,heat,20,1980,0
refined liquids,heat,20,1981,0
refined liquids,heat,20,1982,0
refined liquids,heat,20,1983,0
refined liquids,heat,20,1984,0
refined liquids,heat,20,1985,0
refined liquids,heat,20,1986,0
refined liquids,heat,20,1987,0
refined liquids,heat,20,1988,0
refined liquids,heat,20,1989,0
refined liquids,heat,20,1990,0
refined liquids,heat,20,1991,0
refined liquids,heat,20,1992,0
refined liquids,heat,20,1993,0
refined liquids,heat,20,1994,0
refined liquids,heat,20,1995,0
refined liquids,heat,20,1996,0
refined liquids,heat,20,1997,0
refined liquids,heat,20,1998,0
refined liquids,heat,20,1999,0
refined liquids,heat,20,2000,0
refined liquids,heat,20,2001,0
refined liquids,heat,20,2002,0
refined liquids,heat,20,2003,0
refined liquids,heat,20,2004,0
refined liquids,heat,20,2005,0
refined liquids,heat,20,2006,0
refined liquids,heat,20,2007,0
refined liquids,heat,20,2008,0
refined liquids,heat,20,2009,0
refined liquids,heat,20,2010,0
refined liquids,heat,20,2011,0
refined liquids,heat,20,2012,0
refined liquids,heat,20,2013,0
refined liquids,heat,20,2014,0
refined liquids,heat,20,2015,0
refined liquids,heat,21,1971,0
refined liquids,heat,21,1972,0
refined liquids,heat,21,1973,0
refined liquids,heat,21,1974,0
refined liquids,heat,21,1975,0
refined liquids,heat,21,1976,0
refined liquids,heat,21,1977,0
refined liquids,heat,21,1978,0
refined liquids,heat,21,1979,0
refined liquids,heat,21,1980,0
refined liquids,heat,21,1981,0
refined liquids,heat,21,1982,0
refined liquids,heat,21,1983,0
refined liquids,heat,21,1984,0
refined liquids,heat,21,1985,0
refined liquids,heat,21,1986,0
refined liquids,heat,21,1987,0
refined liquids,heat,21,1988,0
refined liquids,heat,21,1989,0
refined liquids,heat,21,1990,0
refined liquids,heat,21,1991,0
refined liquids,heat,21,1992,0
refined liquids,heat,21,1993,0
refined liquids,heat,21,1994,0
refined liquids,heat,21,1995,0
refined liquids,heat,21,1996,0
refined liquids,heat,21,1997,0
refined liquids,heat,21,1998,0
refined liquids,heat,21,1999,0
refined liquids,heat,21,2000,0
refined liquids,heat,21,2001,0
refined liquids,heat,21,2002,0
refined liquids,heat,21,2003,0
refined liquids,heat,21,2004,0
refined liquids,heat,21,2005,0
refined liquids,heat,21,2006,0
refined liquids,heat,21,2007,0
refined liquids,heat,21,2008,0
refined liquids,heat,21,2009,0
refined liquids,heat,21,2010,0
refined liquids,heat,21,2011,0
refined liquids,heat,21,2012,0
refined liquids,heat,21,2013,0
refined liquids,heat,21,2014,0
refined liquids,heat,21,2015,0
refined liquids,heat,22,1971,0
refined liquids,heat,22,1972,0
refined liquids,heat,22,1973,0
refined liquids,heat,22,1974,0
refined liquids,heat,22,1975,0
refined liquids,heat,22,1976,0
refined liquids,heat,22,1977,0
refined liquids,heat,22,1978,0
refined liquids,heat,22,1979,0
refined liquids,heat,22,1980,0
refined liquids,heat,22,1981,0
refined liquids,heat,22,1982,0
refined liquids,heat,22,1983,0
refined liquids,heat,22,1984,0
refined liquids,heat,22,1985,0
refined liquids,heat,22,1986,0
refined liquids,heat,22,1987,0
refined liquids,heat,22,1988,0
refined liquids,heat,22,1989,0
refined liquids,heat,22,1990,0
refined liquids,heat,22,1991,0
refined liquids,heat,22,1992,0
refined liquids,heat,22,1993,0
refined liquids,heat,22,1994,0
refined liquids,heat,22,1995,0
refined liquids,heat,22,1996,0
refined liquids,heat,22,1997,0
refined liquids,heat,22,1998,0
refined liquids,heat,22,1999,0
refined liquids,heat,22,2000,0
refined liquids,heat,22,2001,0
refined liquids,heat,22,2002,0
refined liquids,heat,22,2003,0
refined liquids,heat,22,2004,0
refined liquids,heat,22,2005,0
refined liquids,heat,22,2006,0
refined liquids,heat,22,2007,0
refined liquids,heat,22,2008,0
refined liquids,heat,22,2009,0
refined liquids,heat,22,2010,0
refined liquids,heat,22,2011,0
refined liquids,heat,22,2012,0
refined liquids,heat,22,2013,0
refined liquids,heat,22,2014,0
refined liquids,heat,22,2015,0
refined liquids,heat,23,1971,2.5061582000000007e-4
refined liquids,heat,23,1972,2.5061582000000007e-4
refined liquids,heat,23,1973,2.5061582000000007e-4
refined liquids,heat,23,1974,2.5061582000000007e-4
refined liquids,heat,23,1975,2.5061582000000007e-4
refined liquids,heat,23,1976,2.5061582000000007e-4
refined liquids,heat,23,1977,2.5061582000000007e-4
refined liquids,heat,23,1978,2.5061582000000007e-4
refined liquids,heat,23,1979,2.5061582000000007e-4
refined liquids,heat,23,1980,2.5061582000000007e-4
refined liquids,heat,23,1981,2.5061582000000007e-4
refined liquids,heat,23,1982,2.5061582000000007e-4
refined liquids,heat,23,1983,2.5061582000000007e-4
refined liquids,heat,23,1984,2.5061582000000007e-4
refined liquids,heat,23,1985,2.5061582000000007e-4
refined liquids,heat,23,1986,2.5061582000000007e-4
refined liquids,heat,23,1987,2.5061582000000007e-4
refined liquids,heat,23,1988,2.5061582000000007e-4
refined liquids,heat,23,1989,2.5061582000000007e-4
refined liquids,heat,23,1990,0.68512262
refined liquids,heat,23,1991,0.6942062400000001
refined liquids,heat,23,1992,0.6553601600000001
refined liquids,heat,23,1993,1.35994768
refined liquids,heat,23,1994,1.05282086
refined liquids,heat,23,1995,0.8338512
refined liquids,heat,23,1996,0.6846203000000001
refined liquids,heat,23,1997,0.46263672
refined liquids,heat,23,1998,0.5912725
refined liquids,heat,23,1999,0.53572428
refined liquids,heat,23,2000,0.48339928000000004
refined liquids,heat,23,2001,0.47799934
refined liquids,heat,23,2002,0.45367868000000006
refined liquids,heat,23,2003,0.42852082
refined liquids,heat,23,2004,0.37565164
refined liquids,heat,23,2005,0.37682372000000003
refined liquids,heat,23,2006,0.34383804
refined liquids,heat,23,2007,0.32684288
refined liquids,heat,23,2008,0.29055026
refined liquids,heat,23,2009,0.30235478000000005
refined liquids,heat,23,2010,0.31026632000000004
refined liquids,heat,23,2011,0.31235932
refined liquids,heat,23,2012,0.30486638000000005
refined liquids,heat,23,2013,0.30469894000000003
refined liquids,heat,23,2014,0.30218734
refined liquids,heat,23,2015,0.25061582000000004
refined liquids,heat,24,1971,0
refined liquids,heat,24,1972,0
refined liquids,heat,24,1973,0
refined liquids,heat,24,1974,0
refined liquids,heat,24,1975,0
refined liquids,heat,24,1976,0
refined liquids,heat,24,1977,0
refined liquids,heat,24,1978,0
refined liquids,heat,24,1979,0
refined liquids,heat,24,1980,0
refined liquids,heat,24,1981,0
refined liquids,heat,24,1982,0
refined liquids,heat,24,1983,0
refined liquids,heat,24,1984,0
refined liquids,heat,24,1985,0
refined liquids,heat,24,1986,0
refined liquids,heat,24,1987,0
refined liquids,heat,24,1988,0
refined liquids,heat,24,1989,0
refined liquids,heat,24,1990,0
refined liquids,heat,24,1991,0
refined liquids,heat,24,1992,0
refined liquids,heat,24,1993,0
refined liquids,heat,24,1994,0
refined liquids,heat,24,1995,0
refined liquids,heat,24,1996,0
refined liquids,heat,24,1997,0
refined liquids,heat,24,1998,0
refined liquids,heat,24,1999,0
refined liquids,heat,24,2000,0
refined liquids,heat,24,2001,0
refined liquids,heat,24,2002,0
refined liquids,heat,24,2003,0
refined liquids,heat,24,2004,0
refined liquids,heat,24,2005,0
refined liquids,heat,24,2006,0
refined liquids,heat,24,2007,0
refined liquids,heat,24,2008,0
refined liquids,heat,24,2009,0
refined liquids,heat,24,2010,0
refined liquids,heat,24,2011,0
refined liquids,heat,24,2012,0
refined liquids,heat,24,2013,0
refined liquids,heat,24,2014,0
refined liquids,heat,24,2015,0
refined liquids,heat,25,1971,0
refined liquids,heat,25,1972,0
refined liquids,heat,25,1973,0
refined liquids,heat,25,1974,0
refined liquids,heat,25,1975,0
refined liquids,heat,25,1976,0
refined liquids,heat,25,1977,0
refined liquids,heat,25,1978,0
refined liquids,heat,25,1979,0
refined liquids,heat,25,1980,0
refined liquids,heat,25,1981,0
refined liquids,heat,25,1982,0
refined liquids,heat,25,1983,0
refined liquids,heat,25,1984,0
refined liquids,heat,25,1985,0
refined liquids,heat,25,1986,0
refined liquids,heat,25,1987,0
refined liquids,heat,25,1988,0
refined liquids,heat,25,1989,0
refined liquids,heat,25,1990,0
refined liquids,heat,25,1991,0
refined liquids,heat,25,1992,0
refined liquids,heat,25,1993,0
refined liquids,heat,25,1994,0
refined liquids,heat,25,1995,0
refined liquids,heat,25,1996,0
refined liquids,heat,25,1997,0
refined liquids,heat,25,1998,0
refined liquids,heat,25,1999,0
