# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
3,2003,0.0033354957583695095,cement,heat
3,2004,0.0032544352312248513,cement,heat
3,2005,0.0032738043854122494,cement,heat
3,2006,0.0032799301852439993,cement,heat
3,2007,0.0033354657881800153,cement,heat
3,2008,0.003329229182569627,cement,heat
3,2009,0.0033344395537197547,cement,heat
4,1971,0.003858378088360962,cement,heat
4,1972,0.0035783831534308,cement,heat
4,1973,0.004151802053531612,cement,heat
4,1974,0.0035050105263157894,cement,heat
4,1975,0.0036363995576920933,cement,heat
4,1976,0.003454484210526316,cement,heat
4,1977,0.0034292210526315797,cement,heat
4,1978,0.0034039578947368423,cement,heat
4,1979,0.003378694736842105,cement,heat
4,1980,0.003353431578947369,cement,heat
4,1981,0.003328168421052632,cement,heat
4,1982,0.003302905263157895,cement,heat
4,1983,0.003277642105263158,cement,heat
4,1984,0.003252378947368421,cement,heat
4,1985,0.003227115789473684,cement,heat
4,1986,0.0032018526315789474,cement,heat
4,1987,0.003296486672256246,cement,heat
4,1988,0.003261226614489635,cement,heat
4,1989,0.003126063157894737,cement,heat
4,1990,0.0031007999999999995,cement,heat
4,1991,0.0030773714285714285,cement,heat
4,1992,0.0030539428571428576,cement,heat
4,1993,0.0030305142857142858,cement,heat
4,1994,0.0030070857142857153,cement,heat
4,1995,0.0029836571428571426,cement,heat
4,1996,0.00299602558914093,cement,heat
4,1997,0.003106382208619024,cement,heat
4,1998,0.0030173464842975684,cement,heat
4,1999,0.0028899428571428575,cement,heat
4,2000,0.0028665142857142866,cement,heat
4,2001,0.0028713558211334697,cement,heat
4,2002,0.002905200384354752,cement,heat
4,2003,0.0028158447465236967,cement,heat
4,2004,0.002780988296911969,cement,heat
4,2005,0.0028157403093765675,cement,heat
4,2006,0.0027728,cement,heat
4,2007,0.0027728000000000006,cement,heat
4,2008,0.0027728,cement,heat
4,2009,0.0027728,cement,heat
5,1971,0.003985084567373597,cement,heat
5,1972,0.004064246785052381,cement,heat
5,1973,0.003938966244487776,cement,heat
5,1974,0.0036105402312163423,cement,heat
5,1975,0.00374712275493021,cement,heat
5,1976,0.003454484210526315,cement,heat
5,1977,0.003626008105212825,cement,heat
5,1978,0.003560494077799794,cement,heat
5,1979,0.0037581740996671786,cement,heat
5,1980,0.003664513244023118,cement,heat
5,1981,0.0033862205563784647,cement,heat
5,1982,0.003302905263157895,cement,heat
5,1983,0.003277642105263158,cement,heat
5,1984,0.0032523789473684205,cement,heat
5,1985,0.003310923273090862,cement,heat
5,1986,0.0032582633247104694,cement,heat
5,1987,0.00343006946731441,cement,heat
5,1988,0.0033179242739167455,cement,heat
5,1989,0.0034633492458211105,cement,heat
5,1990,0.0034949049419616624,cement,heat
5,1991,0.003472839249288469,cement,heat
5,1992,0.00349339181370888,cement,heat
5,1993,0.0034369058157452657,cement,heat
5,1994,0.003610346982583171,cement,heat
5,1995,0.003554767145813459,cement,heat
5,1996,0.003491293997092166,cement,heat
5,1997,0.003330022346110452,cement,heat
5,1998,0.003174031072737244,cement,heat
5,1999,0.0032073881326217194,cement,heat
5,2000,0.003069627574330381,cement,heat
5,2001,0.0031520149978371726,cement,heat
5,2002,0.0032700862385729957,cement,heat
5,2003,0.0032958639791291766,cement,heat
5,2004,0.00330894174401141,cement,heat
5,2005,0.003259492747414784,cement,heat
5,2006,0.00328383046797622,cement,heat
5,2007,0.003288265406045138,cement,heat
5,2008,0.00325967420449911,cement,heat
5,2009,0.003280420104444177,cement,heat
6,1971,0.003703204826986774,cement,heat
6,1972,0.0036286768729138813,cement,heat
6,1973,0.0038308133090229333,cement,heat
6,1974,0.0037423038825216423,cement,heat
6,1975,0.00369182431232821,cement,heat
6,1976,0.0036982451816489877,cement,heat
6,1977,0.0036699812693716913,cement,heat
6,1978,0.003762137222226048,cement,heat
6,1979,0.003732343985444879,cement,heat
6,1980,0.00368081695940081,cement,heat
6,1981,0.0036765173600487714,cement,heat
6,1982,0.003614634505171577,cement,heat
6,1983,0.0036778396786622328,cement,heat
6,1984,0.00370101940917609,cement,heat
6,1985,0.003667711378613666,cement,heat
6,1986,0.003691722217072074,cement,heat
6,1987,0.0036686779621511443,cement,heat
6,1988,0.0036416712134176915,cement,heat
6,1989,0.003622325149813929,cement,heat
6,1990,0.0036224772192410483,cement,heat
6,1991,0.003597471892852048,cement,heat
6,1992,0.0035742668188230202,cement,heat
6,1993,0.0035615636104724996,cement,heat
6,1994,0.0035453003850032475,cement,heat
6,1995,0.0035157158315196105,cement,heat
6,1996,0.0034813575563525123,cement,heat
6,1997,0.003459273481913652,cement,heat
6,1998,0.003393642710107084,cement,heat
6,1999,0.003392504723294985,cement,heat
6,2000,0.0033833080304826995,cement,heat
6,2001,0.003386802678068776,cement,heat
6,2002,0.003277683209076749,cement,heat
6,2003,0.003304971277730116,cement,heat
6,2004,0.003260528408856184,cement,heat
6,2005,0.00323557732865616,cement,heat
6,2006,0.0032349155668383,cement,heat
6,2007,0.0032430416759306555,cement,heat
6,2008,0.003236598130647312,cement,heat
6,2009,0.003209406548448332,cement,heat
7,1971,0.0026192157718120807,cement,heat
7,1972,0.0024738878859922398,cement,heat
7,1973,0.002329349304608673,cement,heat
7,1974,0.0022471578947368424,cement,heat
7,1975,0.0023975852749512387,cement,heat
7,1976,0.0025811397033492826,cement,heat
7,1977,0.0024579773993808054,cement,heat
7,1978,0.002312782762137903,cement,heat
7,1979,0.002263134962179318,cement,heat
7,1980,0.0023067729749906684,cement,heat
7,1981,0.0022712080434763304,cement,heat
7,1982,0.002293915583767947,cement,heat
7,1983,0.002272385475051265,cement,heat
7,1984,0.002225485275049453,cement,heat
7,1985,0.002216687772791312,cement,heat
7,1986,0.002306297740826373,cement,heat
7,1987,0.00213630502795534,cement,heat
7,1988,0.0020445513892451903,cement,heat
7,1989,0.002221823160945577,cement,heat
7,1990,0.0019470571625344352,cement,heat
7,1991,0.0019604680993662127,cement,heat
7,1992,0.001918571428571429,cement,heat
7,1993,0.0019781003493772424,cement,heat
7,1994,0.0019683722242649585,cement,heat
7,1995,0.001944701610111327,cement,heat
7,1996,0.002058616654669794,cement,heat
7,1997,0.002045573132780083,cement,heat
7,1998,0.002015528494656942,cement,heat
7,1999,0.002115984362725229,cement,heat
7,2000,0.002104011846870533,cement,heat
7,2001,0.0021615021611405562,cement,heat
7,2002,0.002306129269023367,cement,heat
7,2003,0.002278714083891929,cement,heat
7,2004,0.0023040074719120306,cement,heat
7,2005,0.0022466498849516795,cement,heat
7,2006,0.002263602961316459,cement,heat
7,2007,0.002266911704646919,cement,heat
7,2008,0.0023760428348437897,cement,heat
7,2009,0.002308848228473266,cement,heat
8,1971,0.004535882583786215,cement,heat
8,1972,0.004499249493312558,cement,heat
8,1973,0.004451492802916186,cement,heat
8,1974,0.004446504094352781,cement,heat
8,1975,0.004404158156404727,cement,heat
8,1976,0.00442142456234681,cement,heat
8,1977,0.004411726032112505,cement,heat
8,1978,0.004429985578808243,cement,heat
8,1979,0.004364753745029709,cement,heat
8,1980,0.004314684546619626,cement,heat
8,1981,0.004333059310792394,cement,heat
8,1982,0.004308691558584801,cement,heat
8,1983,0.004205816882446053,cement,heat
8,1984,0.004158849709001172,cement,heat
8,1985,0.004151074403014442,cement,heat
8,1986,0.004109814156827079,cement,heat
8,1987,0.004164843357868097,cement,heat
8,1988,0.004162448472326714,cement,heat
8,1989,0.0041030032234496885,cement,heat
8,1990,0.004046334704347749,cement,heat
8,1991,0.004026158325211214,cement,heat
8,1992,0.0039584118979567005,cement,heat
8,1993,0.003921265925785483,cement,heat
8,1994,0.0038680696553788,cement,heat
8,1995,0.003846489816533294,cement,heat
8,1996,0.003808074372681291,cement,heat
8,1997,0.0037637922171765053,cement,heat
8,1998,0.0037152903821833267,cement,heat
8,1999,0.0036803092105154728,cement,heat
8,2000,0.0036208329404384186,cement,heat
8,2001,0.0035766974375261826,cement,heat
8,2002,0.003552346174168298,cement,heat
8,2003,0.0034567116178830905,cement,heat
8,2004,0.003412947728712458,cement,heat
8,2005,0.003419629901570147,cement,heat
8,2006,0.0033630190701834516,cement,heat
8,2007,0.0033287090481096933,cement,heat
8,2008,0.003352007581895376,cement,heat
8,2009,0.003362405968888576,cement,heat
9,1971,0.004027830572030683,cement,heat
9,1972,0.004030303377617057,cement,heat
9,1973,0.004077885117921142,cement,heat
9,1974,0.004043324486473623,cement,heat
9,1975,0.003924558525176417,cement,heat
9,1976,0.00394037944661071,cement,heat
9,1977,0.003933328413450775,cement,heat
9,1978,0.003886320943776683,cement,heat
9,1979,0.0039012082727919424,cement,heat
9,1980,0.0038917814098159585,cement,heat
9,1981,0.003843883999057452,cement,heat
9,1982,0.0037952082556582745,cement,heat
9,1983,0.003793453653364603,cement,heat
9,1984,0.0037937946894738696,cement,heat
9,1985,0.0037723676830597576,cement,heat
9,1986,0.003752599272911192,cement,heat
9,1987,0.003720073628377708,cement,heat
9,1988,0.003654614267092353,cement,heat
9,1989,0.003674312763361176,cement,heat
9,1990,0.003694985866655902,cement,heat
9,1991,0.0036420000420406425,cement,heat
9,1992,0.003633613481201216,cement,heat
9,1993,0.0036026518002294375,cement,heat
9,1994,0.003600600721115522,cement,heat
9,1995,0.0035589450030425814,cement,heat
9,1996,0.003571668063493774,cement,heat
9,1997,0.0035823088302982123,cement,heat
9,1998,0.0035081596803309815,cement,heat
9,1999,0.0035694394197606522,cement,heat
9,2000,0.003541287597462576,cement,heat
9,2001,0.0035291782702678216,cement,heat
9,2002,0.003437246992749966,cement,heat
9,2003,0.003382121361802699,cement,heat
9,2004,0.003379290796013209,cement,heat
9,2005,0.003400273773581297,cement,heat
9,2006,0.003445288242490074,cement,heat
9,2007,0.0033988446757297073,cement,heat
9,2008,0.0033898751299672736,cement,heat
9,2009,0.0033829418505526743,cement,heat
10,1971,0.004063393728546405,cement,heat
10,1972,0.00408673826197518,cement,heat
10,1973,0.004042870579810145,cement,heat
10,1974,0.003949507718874361,cement,heat
10,1975,0.003917936874037238,cement,heat
10,1976,0.0038915071247319966,cement,heat
10,1977,0.0038954787148773695,cement,heat
10,1978,0.003850883055719237,cement,heat
10,1979,0.0038394959662840004,cement,heat
10,1980,0.003804121687792672,cement,heat
10,1981,0.0038124244708722956,cement,heat
10,1982,0.0037436384985479135,cement,heat
10,1983,0.0036881047386724724,cement,heat
10,1984,0.003624489378027833,cement,heat
10,1985,0.003544106960868511,cement,heat
10,1986,0.00350572860212019,cement,heat
10,1987,0.003431575134573202,cement,heat
10,1988,0.0033937706470203756,cement,heat
10,1989,0.003392199712295505,cement,heat
10,1990,0.0031115391578086667,cement,heat
10,1991,0.003077371428571429,cement,heat
10,1992,0.003053942857142857,cement,heat
10,1993,0.0030305142857142853,cement,heat
10,1994,0.003007085714285715,cement,heat
10,1995,0.003068251535397759,cement,heat
10,1996,0.0030742189807300736,cement,heat
10,1997,0.003099991567831031,cement,heat
10,1998,0.002985064121909015,cement,heat
10,1999,0.0029384436031421324,cement,heat
10,2000,0.002866514285714286,cement,heat
10,2001,0.002916322760393733,cement,heat
10,2002,0.002819657142857143,cement,heat
10,2003,0.0027965848418601497,cement,heat
10,2004,0.0028363546881028942,cement,heat
10,2005,0.0028152512600002864,cement,heat
10,2006,0.0027727999999999997,cement,heat
10,2007,0.0028200424605917336,cement,heat
10,2008,0.002902692654918272,cement,heat
10,2009,0.0029572590719320444,cement,heat
11,1971,0.004201601497265006,cement,heat
11,1972,0.0041817797165648145,cement,heat
11,1973,0.004158177215185324,cement,heat
11,1974,0.004129722443398521,cement,heat
11,1975,0.004103191100083937,cement,heat
11,1976,0.0040840570054472124,cement,heat
11,1977,0.004050313344793238,cement,heat
11,1978,0.003913578673788467,cement,heat
11,1979,0.003891356905071418,cement,heat
11,1980,0.0038573505044172235,cement,heat
11,1981,0.003859191155061833,cement,heat
11,1982,0.0038693070371988584,cement,heat
11,1983,0.0038573120535791835,cement,heat
11,1984,0.0038496869849661357,cement,heat
11,1985,0.003894749315627592,cement,heat
11,1986,0.003921733000018305,cement,heat
11,1987,0.0039012747223168154,cement,heat
11,1988,0.003846170233701216,cement,heat
11,1989,0.0037961560157348238,cement,heat
11,1990,0.003751683998596985,cement,heat
11,1991,0.003709632518534251,cement,heat
11,1992,0.0036774208767414054,cement,heat
11,1993,0.003599706443440288,cement,heat
11,1994,0.003568226619760709,cement,heat
11,1995,0.0034625646388024736,cement,heat
11,1996,0.003343051604512183,cement,heat
11,1997,0.0034028455792623567,cement,heat
11,1998,0.003310476762687051,cement,heat
11,1999,0.003292314451012948,cement,heat
11,2000,0.0032466502886188565,cement,heat
11,2001,0.0031824127597434256,cement,heat
11,2002,0.0031059338334405934,cement,heat
11,2003,0.0030395220157824485,cement,heat
11,2004,0.002981871774757277,cement,heat
11,2005,0.0029151093634418846,cement,heat
11,2006,0.0029394619974999806,cement,heat
11,2007,0.0030019630257375404,cement,heat
11,2008,0.0030227096057297244,cement,heat
11,2009,0.0030318414048353306,cement,heat
12,1971,0.003651383006420485,cement,heat
12,1972,0.0036288008154976904,cement,heat
12,1973,0.0036004440006254302,cement,heat
12,1974,0.003568707896014779,cement,heat
12,1975,0.0035852346381347374,cement,heat
12,1976,0.0035542526267900534,cement,heat
12,1977,0.003520797052154978,cement,heat
12,1978,0.0035068037712715533,cement,heat
12,1979,0.003489985378730839,cement,heat
12,1980,0.0035500387431855514,cement,heat
12,1981,0.0034444080069532955,cement,heat
12,1982,0.003433326512620938,cement,heat
12,1983,0.003426368684808078,cement,heat
12,1984,0.003423539899414333,cement,heat
12,1985,0.003345124862447835,cement,heat
12,1986,0.0033228370346364434,cement,heat
12,1987,0.0032939307364829246,cement,heat
12,1988,0.0032775420737828163,cement,heat
12,1989,0.0032554262052511564,cement,heat
12,1990,0.0032220191308220203,cement,heat
12,1991,0.0032030623141194405,cement,heat
12,1992,0.0031915378010733014,cement,heat
12,1993,0.003176604506580025,cement,heat
12,1994,0.003184203942468632,cement,heat
12,1995,0.0031628974958520656,cement,heat
12,1996,0.0031447033651847106,cement,heat
12,1997,0.0031329619993077868,cement,heat
12,1998,0.0031478368731372467,cement,heat
12,1999,0.0031562639031048182,cement,heat
12,2000,0.0031732900587239012,cement,heat
12,2001,0.003138101292205167,cement,heat
12,2002,0.0031393867303865603,cement,heat
12,2003,0.003110805501082806,cement,heat
12,2004,0.0031008859940147107,cement,heat
12,2005,0.0031098145511525223,cement,heat
12,2006,0.0031357521143566065,cement,heat
12,2007,0.0031342504592449198,cement,heat
12,2008,0.0031237282923898364,cement,heat
12,2009,0.0031202886888995495,cement,heat
13,1971,0.003501287586054358,cement,heat
13,1972,0.0034917137500618802,cement,heat
13,1973,0.0034854110571302084,cement,heat
13,1974,0.0034605093617212637,cement,heat
13,1975,0.0034540797122416316,cement,heat
13,1976,0.00342891596897224,cement,heat
13,1977,0.0033771020299804807,cement,heat
13,1978,0.003373876424934131,cement,heat
13,1979,0.0033381846446881116,cement,heat
13,1980,0.0033198866674460986,cement,heat
13,1981,0.003269415336571785,cement,heat
13,1982,0.0032370724146358453,cement,heat
13,1983,0.0032199604635937905,cement,heat
13,1984,0.0031870944963299226,cement,heat
13,1985,0.0031950138516775406,cement,heat
13,1986,0.003181624217425685,cement,heat
13,1987,0.0031705294292526573,cement,heat
13,1988,0.0031437108778593213,cement,heat
13,1989,0.003127376344693916,cement,heat
13,1990,0.0031598636241206533,cement,heat
13,1991,0.0031402321706075057,cement,heat
13,1992,0.003083499708883581,cement,heat
13,1993,0.0030978346889993973,cement,heat
13,1994,0.0030871997159166854,cement,heat
13,1995,0.0030736093545910455,cement,heat
13,1996,0.003059855047582153,cement,heat
13,1997,0.003041003110613247,cement,heat
13,1998,0.003010371343284367,cement,heat
13,1999,0.0029976451249751537,cement,heat
13,2000,0.002983024593732114,cement,heat
13,2001,0.0029494648573887335,cement,heat
13,2002,0.0029211499539230725,cement,heat
13,2003,0.0028855410493393067,cement,heat
13,2004,0.002868880944220846,cement,heat
13,2005,0.00288279395670585,cement,heat
13,2006,0.0028680281373939464,cement,heat
13,2007,0.002889117518362245,cement,heat
13,2008,0.002925978412496712,cement,heat
13,2009,0.002938962486572932,cement,heat
14,1971,0.0041507147684443175,cement,heat
14,1972,0.004172976472274444,cement,heat
14,1973,0.004182895094237542,cement,heat
14,1974,0.004194405882959232,cement,heat
14,1975,0.004132550599359539,cement,heat
14,1976,0.004189400284775394,cement,heat
14,1977,0.00416633213783661,cement,heat
14,1978,0.004175086447300948,cement,heat
14,1979,0.0041259769518363545,cement,heat
14,1980,0.004169520464490954,cement,heat
14,1981,0.004128141909847399,cement,heat
14,1982,0.004088979736996174,cement,heat
14,1983,0.004023484911604006,cement,heat
14,1984,0.00396618335450187,cement,heat
14,1985,0.0038863427196144484,cement,heat
14,1986,0.003817611564820021,cement,heat
14,1987,0.0037569549931834095,cement,heat
14,1988,0.0036854214005811042,cement,heat
14,1989,0.0036741345969028417,cement,heat
14,1990,0.0034015697660080934,cement,heat
14,1991,0.003387081371431942,cement,heat
14,1992,0.003287617063892192,cement,heat
14,1993,0.003161184036391997,cement,heat
14,1994,0.003219668573324172,cement,heat
14,1995,0.0031655905926435165,cement,heat
14,1996,0.0032172604289042632,cement,heat
14,1997,0.00321677424149651,cement,heat
14,1998,0.00313530828556094,cement,heat
14,1999,0.0032073442915199414,cement,heat
